auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
8579,"W","Apple iPod Mini silber eingeschweißt & originalverpackt","",2006-02-22,2006-02-25,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.538841,-0.021247,-0.713217,2,2,"W","N","Y","Y","N","F","F","W","W","F","F","W","F","W","W","1_Training"
6289,"F","Apple ipod mini silber mit OVP+Apple Dockingstation","",2006-01-18,2006-01-25,167.977000,131.317479,171.047619,628.901677,0.650967,-0.849976,-0.033762,-0.737892,1,1,"F","N","N","Y","N","F","F","W","W","F","F","W","F","W","W","1_Training"
565,"F","Apple IPOD mini silber neu 4 Gigabyte Mp3 Player itunes","",2005-10-11,2005-10-14,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.405066,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
4,"W","Apple iPOD Mini Silber NEUWARE mit Rechnung/Garantie","",2005-09-08,2005-10-23,167.977000,131.317479,171.047619,628.901677,3.325272,-0.162543,0.469493,-0.713217,9,10,"F","N","Y","N","N","F","F","W","F","F","W","F","F","W","W","1_Training"
1502,"F","Apple IPod Mini Silber OVP, Neu","",2005-11-05,2005-11-12,167.977000,131.317479,171.047619,628.901677,0.650967,-0.014098,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
6752,"W","Apple iPod mini Silber!!!! Neu und nicht gebraucht!!!!!","",2006-01-26,2006-02-05,167.977000,131.317479,171.047619,628.901677,1.163586,-0.597368,-0.021247,-0.713217,1,2,"W","N","Y","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
1724,"F","Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-10,2005-11-10,167.977000,131.317479,171.047619,628.901677,,2.679941,0.216174,-0.713217,11,11,"F","N","Y","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
1781,"W","Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-11,2005-11-14,167.977000,131.317479,171.047619,628.901677,-0.566783,2.681246,0.363231,-0.713217,11,11,"F","N","Y","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
1775,"W","Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-11,2005-11-16,167.977000,131.317479,171.047619,628.901677,0.167384,2.681246,-0.021247,-0.713217,11,11,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
2018,"W","Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-15,2005-11-25,167.977000,131.317479,171.047619,628.901677,1.163586,2.685831,0.363231,-0.713217,11,11,"F","N","Y","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
2095,"F","Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-16,2005-11-19,167.977000,131.317479,171.047619,628.901677,-0.566783,2.687064,-0.021247,-0.713217,11,11,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
2446,"F","Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-22,2005-11-25,167.977000,131.317479,171.047619,628.901677,-0.566783,2.693043,-0.021247,-0.713217,11,11,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
1468,"W","Apple iPod Mini silver / silber 4GB - MP3 Audio Player!","",2005-11-04,2005-11-07,167.977000,131.317479,171.047619,628.901677,-0.566783,2.673366,-0.021247,-0.713217,11,11,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
2584,"F","Apple iPod Mini silver 4GB - MP3 Audio Player","",2005-11-24,2005-11-27,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.235541,-0.359403,-0.713217,11,11,"F","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
393,"F","Apple iPod mini silver 4GB mit Docking-Station","",2005-10-06,2005-10-13,167.977000,131.317479,171.047619,628.901677,0.650967,0.955876,-2.080045,-0.713217,10,10,"F","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
883,"F","Apple iPOD mini silver OVP/NEU/GARANTIE","",2005-10-19,2005-10-20,167.977000,131.317479,171.047619,628.901677,-2.145727,0.027204,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
893,"W","Apple iPOD mini silver OVP/NEU/GARANTIE","",2005-10-19,2005-10-20,167.977000,131.317479,171.047619,628.901677,-2.145727,0.027204,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
970,"F","Apple iPOD mini silver OVP/NEU/GARANTIE","",2005-10-21,2005-10-22,167.977000,131.317479,171.047619,628.901677,-2.145727,0.027204,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
347,"F","Apple iPod mini Tragbarer MP3-Player 4GB Blau","",2005-10-05,2005-10-10,161.512000,125.064167,168.787879,986.390963,0.167384,-1.007554,-0.081805,-0.766632,10,10,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
159,"W","Apple iPod mini Tragbarer MP3-Player 4GB Blue","",2005-09-29,2005-10-06,161.512000,125.064167,168.787879,986.390963,0.650967,-0.008751,-0.081805,-0.766632,9,10,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
600,"F","Apple iPod mini Tragbarer MP3-Player 4GB Blue","",2005-10-13,2005-10-23,161.512000,125.064167,168.787879,986.390963,1.163586,0.534554,-0.081805,-0.766632,10,10,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
602,"W","Apple iPod mini Tragbarer MP3-Player 4GB Green","",2005-10-13,2005-10-14,164.757000,124.607742,175.808219,732.555133,-2.145727,2.174053,0.437188,-0.602960,10,10,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
687,"W","Apple iPod mini Tragbarer MP3-Player 4GB Green","",2005-10-15,2005-10-17,164.757000,124.607742,175.808219,732.555133,-1.149525,2.175753,0.437188,-0.602960,10,10,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
990,"F","Apple iPod mini Tragbarer MP3-Player 4GB Green / Grün","",2005-10-21,2005-10-24,164.757000,124.607742,175.808219,732.555133,-0.566783,-1.007554,0.135550,-0.530697,10,10,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
8523,"F","Apple iPod mini Tragbarer MP3-Player 4GB Silver","",2006-02-21,2006-02-21,167.977000,131.317479,171.047619,628.901677,,-0.688128,-0.021247,-2.136823,2,2,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
10316,"W","Apple iPod mini Tragbarer MP3-Player 6GB silber","",2005-10-08,2005-10-11,197.022000,168.103558,207.012658,1043.834052,-0.566783,2.171259,0.674333,0.053260,10,10,"F","N","Y","N","N","F","F","F","F","W","F","F","F","W","W","1_Training"
5829,"F","APPLE IPOD MINI-4 GB-SILBER-EDEL-DER KULTPLAYER","",2006-01-10,2006-01-20,167.977000,131.317479,171.047619,628.901677,1.163586,1.892323,0.223568,-0.713217,1,1,"F","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
6419,"W","Apple iPod mini-blau-in OVP-Garantie-NEU!!!","",2006-01-20,2006-01-27,161.512000,125.064167,168.787879,986.390963,0.650967,-1.444762,-0.081805,-0.766632,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
2421,"W","Apple iPod Mini, 4 GB, blau, neu und OVP","",2005-11-22,2005-11-25,161.512000,125.064167,168.787879,986.390963,-0.566783,-2.011650,-0.081805,-0.766632,11,11,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
4916,"F","Apple iPod mini, 4 GB, Pink","",2005-12-26,2005-12-26,173.450000,140.724516,179.250000,1704.617512,,-0.114667,0.064626,-1.031904,12,12,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
648,"F","Apple Ipod Mini, 4 GB, Pink + Zubehör und Joggerarmband","",2005-10-13,2005-10-23,173.450000,140.724516,179.250000,1704.617512,1.163586,1.470429,0.064626,-0.525092,10,10,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
242,"F","Apple iPod mini, 4 GB, Silber, NEU in der OVP","",2005-10-02,2005-10-09,167.977000,131.317479,171.047619,628.901677,0.650967,0.060816,-0.021247,-0.575826,10,10,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
6453,"W","Apple iPod mini, 4 GB, silber, OVP","",2006-01-21,2006-01-28,167.977000,131.317479,171.047619,628.901677,0.650967,0.233107,-0.021247,-0.713217,1,1,"W","N","Y","Y","N","F","F","W","W","F","F","W","F","W","W","1_Training"
7968,"F","Apple iPOD mini, 4 GB, silber,viel Musik und wie neu","Ein Muss zum Joggen, radeln...alles dabei, aschon drauf",2006-02-12,2006-02-17,167.977000,131.317479,171.047619,628.901677,0.167384,0.517573,-0.021247,-0.713217,2,2,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
45,"F","Apple iPod mini, 4GB - grün, super gepflegt","",2005-09-24,2005-10-01,164.757000,124.607742,175.808219,732.555133,0.650967,0.406728,-0.086343,-0.602960,9,10,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
150,"F","Apple iPod mini, 4GB in pink","",2005-09-28,2005-10-03,173.450000,140.724516,179.250000,1704.617512,0.167384,0.056147,-1.219724,-0.525092,9,10,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1530,"F","Apple iPod mini, 4GB, 2. Gen., silber, bester Zustand","",2005-11-06,2005-11-06,167.977000,131.317479,171.047619,628.901677,,-0.083000,-0.021247,-1.108898,11,11,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
4914,"W","Apple iPod mini, 4GB, 2nd Gen. (Silber) - WIE NEU, OVP","inkl. Apple iPod Dock, Apple iPod Remote u.v.m. << NEU",2005-12-26,2006-01-02,167.977000,131.317479,171.047619,628.901677,0.650967,-0.877875,-0.021247,-0.713217,12,1,"W","Y","Y","Y","N","F","F","W","W","F","W","W","F","W","W","1_Training"
9174,"F","Apple iPod mini, grün","",2006-03-03,2006-03-10,164.757000,124.607742,175.808219,732.555133,0.650967,-0.708366,-0.086343,-0.602960,3,3,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
1318,"W","Apple Ipod Mini, grün, 4GB, OVP & NEU","",2005-10-31,2005-11-03,164.757000,124.607742,175.808219,732.555133,-0.566783,-0.184504,-0.086343,-0.602960,10,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
667,"F","Apple iPod Mini, MP3 Player, silber, 4 GB, Mac/Windows","Fast wie neu! OVP mit Rechnung!",2005-10-14,2005-10-21,167.977000,131.317479,171.047619,628.901677,0.650967,-1.802428,-0.021247,-0.713217,10,10,"W","N","Y","N","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
6179,"F","Apple iPod mini, silber, 4 GB, OVP","",2006-01-16,2006-01-23,167.977000,131.317479,171.047619,628.901677,0.650967,-0.440667,-0.021247,-0.713217,1,1,"W","Y","Y","N","N","F","F","W","W","F","F","W","F","W","W","1_Training"
402,"F","Apple iPod Mini, Silber, 4Gb mit Restgarantie!","",2005-10-06,2005-10-09,167.977000,131.317479,171.047619,628.901677,-0.566783,0.223022,-0.021247,-0.713217,10,10,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
8898,"F","Apple iPod mini, silber, 4GB OVP","",2006-02-28,2006-03-05,167.977000,131.317479,171.047619,628.901677,0.167384,-0.708366,-0.021247,-0.713217,2,3,"W","N","N","N","Y","F","F","W","W","F","F","W","F","W","W","1_Training"
279,"F","Apple ipod mini, silber, 4GB, inkl. viel Zubehör","+ unben. ipod Kopfhörer + ipod remote Fernbedienung OVP",2005-10-03,2005-10-10,167.977000,131.317479,171.047619,628.901677,0.650967,-1.007554,-0.021247,-0.713217,10,10,"W","N","Y","Y","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
3781,"W","Apple iPod Mini, silber, 4GB, Neuzustand","",2005-12-11,2005-12-18,167.977000,131.317479,171.047619,628.901677,0.650967,-0.014098,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","W","F","F","W","W","1_Training"
4117,"W","apple iPod mini,in silber,4.GB,neu,ovp,ungebraucht","",2005-12-14,2005-12-14,167.977000,131.317479,171.047619,628.901677,,-0.292222,0.430703,-0.713217,12,12,"F","N","N","N","N","F","F","W","F","W","W","W","F","W","W","1_Training"
13480,"W","Apple Ipod mini! blau! 6 GB! neu und original verpackt","",2005-12-28,2006-01-07,197.022000,168.103558,207.012658,1043.834052,1.163586,1.217326,0.285278,0.053260,12,1,"W","N","N","N","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
3129,"W","APPLE iPOD MINI**4 GB**SILBER + **iTrip**   NP 299 ÿ***","",2005-12-03,2005-12-08,167.977000,131.317479,171.047619,628.901677,0.167384,-1.181175,0.143852,-0.105287,12,12,"F","Y","N","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
11130,"F","Apple IPOD mit 20GB 4.Generation","incl. einer sehr nützlichen überaschung!",2005-10-27,2005-11-03,207.358000,162.585936,226.704225,893.903859,0.650967,-2.369316,0.243856,0.418214,10,11,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
11459,"F","Apple iPod mit 30 GB - NEU","",2005-11-06,2005-11-13,263.459000,219.590736,282.979798,538.511002,0.650967,-0.565107,0.616903,1.308762,11,11,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","W","1_Training"
14189,"F","Apple iPod mit 30 GB Harddisk","",2006-01-18,2006-01-18,263.459000,219.590736,282.979798,538.511002,,1.383981,-2.080541,0.476182,1,1,"F","N","N","N","N","F","W","F","W","F","F","F","F","F","W","1_Training"
6230,"W","Apple Ipod mit 30 GB Harddisk","",2006-01-17,2006-01-20,197.862000,176.815699,198.507979,692.674216,-0.566783,-2.011650,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
11301,"W","Apple iPod mit Farbdisplay und Garantie","",2005-11-01,2005-11-06,207.358000,162.585936,226.704225,893.903859,0.167384,-0.849976,0.243856,0.418214,11,11,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
1219,"F","Apple iPod MP3 mini Musicplayer 4GB blau Sonderposten","",2005-10-28,2005-11-05,161.512000,125.064167,168.787879,986.390963,0.842881,2.565785,0.216174,-0.766632,10,11,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
3113,"F","Apple iPod MP3 mini Musicplayer 4GB silber nur Firewire","",2005-12-03,2005-12-08,167.977000,131.317479,171.047619,628.901677,0.167384,2.587874,0.184550,-0.713217,12,12,"F","N","N","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
682,"W","Apple iPod MP3 mini Player 4GB blau statt 199,00 Euro","",2005-10-15,2005-10-24,161.512000,125.064167,168.787879,986.390963,1.012161,2.558672,0.342253,-0.766632,10,10,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
112,"W","Apple iPod MP3 mini Player 4GB blau statt 199,00 Euro","Sofort lieferbar bei Nachnahme sogar noch heute*",2005-09-27,2005-10-04,161.512000,125.064167,168.787879,986.390963,0.650967,2.548771,0.342253,-0.766632,9,10,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
1407,"W","Apple iPod MP3 mini Player 4GB silber","",2005-11-02,2005-11-08,167.977000,131.317479,171.047619,628.901677,0.429419,2.568675,0.328068,-0.713217,11,11,"F","N","N","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
332,"W","Apple iPod MP3 mini Player 4GB silber statt 199 Euro","",2005-10-04,2005-10-13,167.977000,131.317479,171.047619,628.901677,1.012161,2.552613,0.363231,-0.713217,10,10,"F","N","N","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
1454,"W","Apple iPod MP3 mini Player 4GB silber statt 199 Euro","",2005-11-04,2005-11-07,167.977000,131.317479,171.047619,628.901677,-0.566783,2.569683,0.349285,-0.713217,11,11,"F","N","N","N","N","F","F","W","F","W","F","F","F","W","W","1_Training"
10111,"W","Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005-09-29,2005-10-08,207.358000,162.585936,226.704225,893.903859,1.012161,2.549706,0.668979,0.418214,9,10,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
10562,"F","Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005-10-14,2005-10-20,207.358000,162.585936,226.704225,893.903859,0.429419,2.558562,0.494696,0.418214,10,10,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
10979,"W","Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005-10-23,2005-10-23,207.358000,162.585936,226.704225,893.903859,,2.563388,0.555550,0.418214,10,10,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
11483,"W","Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005-11-07,2005-11-09,207.358000,162.585936,226.704225,893.903859,-1.149525,2.571154,0.668979,0.418214,11,11,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
12283,"W","Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005-11-28,2005-11-30,207.358000,162.585936,226.704225,893.903859,-1.149525,2.583972,0.668979,0.418214,11,11,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
11790,"F","Apple IPOD MP3 Player 20GB mit FIREWARE Kabel","",2005-11-15,2005-11-20,207.358000,162.585936,226.704225,893.903859,0.167384,1.137290,0.243856,0.418214,11,11,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
10820,"F","Apple IPOD MP3 Player 20GB mit USB Kabel sonst nackt","",2005-10-19,2005-10-29,207.358000,162.585936,226.704225,893.903859,1.163586,2.561310,0.291879,0.418214,10,10,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
11183,"F","Apple IPOD MP3 Player 20GB mit USB Kabel sonst nackt","",2005-10-29,2005-11-06,207.358000,162.585936,226.704225,893.903859,0.842881,2.566473,0.291879,0.418214,10,11,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
14438,"W","Apple iPod MP3 Player 20GB nur hier mit IPOD Netzteil","Sofort lieferbar,bei Nachnahmeversand sogar noch heute*",2006-01-26,2006-02-03,207.358000,162.585936,226.704225,893.903859,0.842881,2.623768,0.772904,0.418214,1,2,"F","N","Y","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
15761,"F","Apple iPod MP3 Player 20GB USB Kabel und Kopfhörer -3","",2006-03-12,2006-03-17,207.358000,162.585936,226.704225,893.903859,0.167384,2.645700,0.335181,0.418214,3,3,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
13990,"F","Apple iPod MP3 Player 3 Gen. 20GB, 1A Zustand!!!!!!!!","",2006-01-12,2006-01-22,207.358000,162.585936,226.704225,893.903859,1.163586,1.549928,0.243856,0.418214,1,1,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
15431,"W","Apple iPod MP3 Player 30 GB schwarz 5. Generation","",2006-02-26,2006-03-05,263.459000,219.590736,282.979798,538.511002,0.650967,-0.141478,0.143852,1.308762,2,3,"F","Y","Y","Y","Y","F","W","F","W","F","F","F","W","F","W","1_Training"
14484,"F","Apple iPod MP3 Player 30GB für Mac und Windows","",2006-01-27,2006-02-06,263.459000,219.590736,282.979798,538.511002,1.163586,2.567990,0.616903,1.308762,1,2,"W","N","Y","N","N","F","W","F","W","F","F","F","F","F","W","1_Training"
13831,"W","Apple iPod MP3 Player 3Gen 20GB, neuer Akku, 1A Zustand","",2006-01-08,2006-01-15,207.358000,162.585936,226.704225,893.903859,0.650967,-0.248092,0.243856,-0.312362,1,1,"W","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","1_Training"
7163,"F","Apple iPod MP3 Player 40GB für Mac und Windows","",2006-02-02,2006-02-12,221.153000,176.996803,268.666667,764.667335,1.163586,2.571907,0.349263,1.100296,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9833,"W","Apple iPod MP3 Player 40GB mit Netzteil Firewirekabel 3","",2006-03-14,2006-03-14,221.153000,176.996803,268.666667,764.667335,,2.646444,0.772904,1.100296,3,3,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
5118,"W","Apple iPod MP3 Player 40GB mit Netzteil und Firewirekab","",2005-12-30,2006-01-05,221.153000,176.996803,268.666667,764.667335,0.429419,2.605345,0.821776,1.100296,12,1,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
5694,"W","Apple iPod MP3 Player 40GB mit Netzteil und Firewirekab","",2006-01-09,2006-01-12,221.153000,176.996803,268.666667,764.667335,-0.566783,2.612708,0.722029,1.100296,1,1,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
13422,"W","Apple IPOD MP3 Player U2 Special Edition 20GB + Netztei","Sofort lieferbar,bei Nachnahmeversand sogar noch heute*",2005-12-25,2005-12-26,207.358000,162.585936,226.704225,893.903859,-2.145727,2.602587,0.868796,0.418214,12,12,"F","N","Y","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
13104,"W","Apple iPod MP3-Player 20 GB (4. Gener.) OVP, +  iTrip !","",2005-12-15,2005-12-25,207.358000,162.585936,226.704225,893.903859,1.163586,0.150225,0.243856,0.418214,12,12,"W","N","N","Y","N","W","F","F","W","F","F","W","F","F","W","1_Training"
13572,"W","Apple iPod MP3-Player 20 GB (4. Generation) weiss","",2005-12-31,2006-01-07,207.358000,162.585936,226.704225,893.903859,0.650967,-0.076894,0.243856,0.418214,12,1,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
