listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"Apple iPod mit Farbdisplay und Garantie","",2005,11,2005,11,2005,2005,0.711645,-0.718472,1.123960,1.123960,-0.656837,-0.672477,-0.538922,-0.596090,-0.512916,1.114881,0.885837,0.912227,-1.647490,-1.122079,-1.123960,-1.130453,-1,-1,0.148768,0.082420,-0.123873,0.989247,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 mini Musicplayer 4GB blau Sonderposten","",2005,10,2005,11,2005,2005,-1.463498,2.531092,1.208655,1.208655,2.692853,-0.037425,1.863265,1.704868,-0.512916,1.193585,0.672752,0.912227,1.499357,-1.243139,-1.208655,-1.151710,1,-1,0.864260,-1.825018,1.710361,1.090169,1,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
"Apple iPod MP3 mini Musicplayer 4GB grün günstiger","",2005,11,2005,11,2005,2005,-1.281840,2.540546,0.806356,0.806356,2.692853,-0.114403,2.090022,1.753551,-0.512916,0.816330,0.885837,0.912227,0.100758,0.572768,-0.806356,-0.832863,0,0,-0.190926,-1.111606,1.024329,0.527766,0,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
"Apple iPod MP3 mini Musicplayer 4GB pink statt 199 Euro","",2005,10,2005,10,2005,2005,-1.678811,2.517569,1.780342,1.780342,2.692853,-0.152142,1.670862,1.704868,-0.512916,1.715364,0.672752,0.700149,-1.647490,-1.485260,-1.780342,-1.853173,-1,-1,-1.246112,0.000000,0.000000,1.628020,1,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
"Apple iPod MP3 mini Musicplayer 4GB silber nur Firewire","",2005,12,2005,12,2005,2005,-1.054876,2.552106,0.446405,0.446405,2.692853,-0.062203,1.737293,1.693302,-0.512916,0.471174,1.098923,1.124306,-1.414390,-0.879958,-0.446405,-0.450247,-1,0,0.148768,-0.872238,0.794147,-0.294845,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
"Apple iPod MP3 mini Player 4GB blau statt 199,00 Euro","",2005,10,2005,10,2005,2005,-1.579353,2.524325,1.483912,1.483912,2.692853,-0.037425,2.072128,1.750979,-0.512916,1.446833,0.672752,0.700149,-0.015791,1.057010,-1.483912,-1.406787,0,1,1.043563,-1.825018,1.710361,1.375130,0,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 mini Player 4GB blau statt 199,00 Euro","Sofort lieferbar bei Nachnahme sogar noch heute*",2005,9,2005,10,2005,2005,-1.702328,2.514906,1.865036,1.865036,2.692853,-0.037425,2.072128,1.750979,-0.512916,1.791315,0.459667,0.700149,1.382807,-1.364200,-1.865036,-1.831916,1,-1,0.660983,-1.825018,2.685250,1.692546,0,10.000000,10.000000,10.000000,10.000000,6,2,4,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 mini Player 4GB silber statt 199 Euro","",2005,10,2005,10,2005,2005,-1.654864,2.518561,1.716821,1.716821,2.692853,-0.062203,2.032158,1.758651,-0.512916,1.658178,0.672752,0.700149,-1.297840,-0.274655,-1.716821,-1.640608,-1,0,1.043563,-0.872238,0.794147,1.577576,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 mini Player 4GB silber statt 199 Euro","",2005,11,2005,11,2005,2005,-1.412798,2.534800,1.060440,1.060440,2.692853,-0.062203,2.007585,1.753551,-0.512916,1.055604,0.885837,0.912227,-1.297840,-1.001018,-1.060440,-1.109197,-1,-1,-0.628867,-0.872238,0.794147,0.908425,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPOD MP3 Player 20 GB 5.Gen Photo + mehr !","",2005,10,2005,10,2005,2005,0.467421,0.509897,1.759168,1.759168,-0.333646,2.057803,1.905999,1.809007,2.041498,1.696324,0.672752,0.700149,-1.530940,-0.758897,-1.759168,-1.725634,-1,0,0.660983,0.082420,-0.123873,1.611409,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005,9,2005,10,2005,2005,0.454908,2.515795,1.822689,1.822689,2.692853,-0.672477,2.262294,1.870472,-0.512916,1.753382,0.459667,0.700149,1.615907,-0.879958,-1.822689,-1.746890,1,0,1.043563,0.082420,-0.123873,1.660658,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005,10,2005,10,2005,2005,0.552209,2.524220,1.505085,1.505085,2.692853,-0.672477,1.893713,1.806732,-0.512916,1.466156,0.672752,0.700149,-0.132341,0.572768,-1.505085,-1.491813,0,0,0.426318,0.082420,-0.123873,1.394805,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005,10,2005,10,2005,2005,0.593848,2.526452,1.420391,1.420391,2.692853,-0.672477,1.893713,1.806732,-0.512916,1.388730,0.672752,0.700149,0.333858,0.693828,-1.420391,-1.470556,0,0,-0.628867,0.082420,-0.123873,1.314373,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005,10,2005,10,2005,2005,0.642175,2.528812,1.314523,1.314523,2.692853,-0.672477,2.016573,1.828988,-0.512916,1.291444,0.672752,0.700149,0.916608,0.935949,-1.314523,-1.428044,0,0,0.000000,0.082420,-0.123873,1.206796,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD MP3 Player 20GB + Netzteil + USB + Firewire","",2005,11,2005,11,2005,2005,0.923507,2.548394,0.552273,0.552273,2.692853,-0.672477,2.262294,1.870472,-0.512916,0.573467,0.885837,0.912227,1.499357,1.783373,-0.552273,-0.620299,1,1,-1.246112,0.082420,-0.123873,0.001394,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD MP3 Player 20GB mit USB Kabel sonst nackt","",2005,10,2005,10,2005,2005,0.607871,2.526834,1.399217,1.399217,2.692853,-0.672477,1.525132,1.732555,-0.512916,1.369319,0.672752,0.700149,0.450408,1.662312,-1.399217,-1.300505,0,1,1.203953,0.082420,1.175978,1.293515,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD MP3 Player 20GB mit USB Kabel sonst nackt","",2005,11,2005,11,2005,2005,0.747458,2.536097,1.018092,1.018092,2.692853,-0.672477,1.525132,1.732555,-0.512916,1.015968,0.885837,0.912227,-1.064740,-0.032534,-1.018092,-0.939145,-1,0,1.043563,0.082420,-0.123873,0.851803,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 Player 20GB nur hier mit IPOD Netzteil","Sofort lieferbar,bei Nachnahmeversand sogar noch heute*",2006,1,2006,2,2006,2006,1.388437,2.586254,-0.696969,-0.696969,2.692853,-0.672477,2.508015,1.908480,-0.512916,-0.678880,-1.245016,-0.996478,1.266257,-1.485260,0.696969,0.761371,1,-1,0.864260,0.082420,0.201089,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 Player 20GB nur hier mit IPOD Netzteil 3","Sofort lieferbar,bei Nachnahmeversand sogar noch heute*",2006,3,2006,3,2006,2006,1.686166,2.607855,-1.692129,-1.692129,2.692853,-0.672477,2.139434,1.850203,-0.512916,-1.758698,-0.818845,-0.784400,-0.132341,0.088526,1.692129,1.632885,0,0,-1.246112,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 Player 3 Gen. 20GB, 1A Zustand!!!!!!!!","",2006,1,2006,1,2006,2006,1.291783,1.564662,-0.400539,-0.400539,2.332297,-0.672477,-0.538922,-0.596090,-0.512916,-0.372250,-1.245016,-1.208557,-0.365441,0.814889,0.400539,0.506293,0,0,1.203953,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 Player 30 GB schwarz 5. Generation","",2006,2,2006,3,2006,2006,1.602672,-0.044447,-1.353351,-1.353351,-0.032619,-1.289537,0.591334,1.678417,-0.512916,-1.381742,-1.031931,-0.784400,1.266257,-1.243139,1.353351,1.399064,1,-1,0.660983,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 Player 40GB für Mac und Windows","",2006,3,2006,3,2006,2006,0.377887,-0.868383,-1.649782,-1.649782,-0.468329,0.928822,0.610917,1.533481,1.912093,-1.711010,-0.818845,-0.784400,-0.365441,0.451708,1.649782,1.696654,0,0,0.660983,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3 Player 40GB mit Netzteil und Firewirekab","",2005,12,2005,12,2005,2005,-0.710763,2.564012,0.065280,0.065280,2.692853,-1.132594,2.208102,1.889873,-0.512916,0.097325,1.098923,1.124306,0.683508,1.541252,-0.065280,-0.025118,0,1,0.660983,0.071155,-0.113041,-2.795780,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD MP3 Player U2 Special Edition 20GB + Netztei","Sofort lieferbar,bei Nachnahmeversand sogar noch heute*",2005,12,2005,12,2005,2005,1.169240,2.566103,-0.019414,-0.019414,2.692853,-0.672477,2.753735,1.943550,-0.512916,0.013013,1.098923,1.124306,1.149707,1.299131,0.019414,-0.067631,1,1,-2.301297,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3-Player 20 GB (4. Generation) weiss","",2005,12,2006,1,2005,2006,1.201602,0.016995,-0.146456,-0.146456,-0.556693,-0.672477,-0.538922,-0.596090,-0.512916,-0.114327,1.098923,-1.208557,1.849007,-1.001018,0.146456,0.187447,1,-1,0.660983,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3-Player 20 GB mit Farbdisplay NEU","",2005,11,2005,11,2005,2005,0.741849,-0.718472,1.039266,1.039266,-0.656837,-0.672477,-0.489778,0.134491,-0.512916,1.035798,0.885837,0.912227,-1.181290,-0.879958,-1.039266,-1.087940,-1,0,-0.628867,0.082420,-0.123873,0.880404,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3-Player 20 GB, 5 Gen. Farbdisplay, OVP","",2005,10,2005,10,2005,2005,0.618659,0.669293,1.378044,1.378044,-0.198604,-0.672477,-0.538922,-0.596090,-0.512916,1.349883,0.672752,0.700149,0.566958,1.420191,-1.378044,-1.343018,0,1,0.660983,0.082420,-0.123873,1.272339,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod MP3-Player 4GB, Blau ,Gebraucht","",2006,2,2006,2,2006,2006,0.004216,1.106395,-1.056921,-1.056921,0.360551,-0.037425,0.645719,1.261723,-0.512916,-1.060046,-1.031931,-0.996478,-0.365441,0.814889,1.056921,1.165243,0,0,1.203953,-1.825018,1.710361,0.000000,1,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod mp3-Player m.OVP+Restgarantie !TOP-ZUSTAND!","",2005,12,2005,12,2005,2005,1.013472,-0.904762,0.361711,0.361711,-0.665941,-0.672477,-0.538922,-0.596090,-0.512916,0.388864,1.098923,1.124306,-0.948191,-0.395716,-0.361711,-0.365221,0,0,0.148768,0.082420,-0.123873,-0.587942,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Nano","",2006,2,2006,3,2006,2006,0.161063,-1.483360,-1.332178,-1.332178,-0.848645,-0.096490,-0.178658,-0.281445,-0.512916,-1.358519,-1.031931,-0.784400,1.149707,-1.364200,1.332178,1.377808,1,-1,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPOD Nano","",2006,2,2006,2,2006,2006,-0.125878,-0.145873,-0.866358,-0.866358,-0.287778,1.928375,1.116870,1.678417,1.960836,-0.857006,-1.031931,-0.996478,-1.414390,-1.122079,0.866358,0.825140,-1,-1,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Nano  _2gb_    +Black edition+","",2006,2,2006,3,2006,2006,0.153512,0.744309,-1.311004,-1.311004,-0.287234,1.855276,-0.190944,-0.596090,1.886944,-1.335334,-1.031931,-0.784400,1.033158,-1.727381,1.311004,1.314038,1,-1,0.148768,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod Nano  2 GB in schwarz","",2006,1,2006,1,2006,2006,-0.366218,-0.085379,-0.527581,-0.527581,-0.275639,1.698111,-0.713750,-0.596090,1.912093,-0.502889,-1.245016,-1.208557,0.333858,0.935949,0.527581,0.527550,0,0,0.148768,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPOD Nano  2 GB schwarz, Preis inkl. P+P !!","",2006,1,2006,1,2006,2006,-0.224905,-0.284421,-0.760490,-0.760490,-0.310538,-0.363305,1.202872,1.699122,-0.512916,-0.745423,-1.245016,-1.208557,1.615907,1.662312,0.760490,0.655088,1,1,0.000000,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPOD NANO  4 GB  NEU  GARANTIE  SCHWARZ","",2005,12,2005,12,2005,2005,-0.703859,-1.373820,0.044107,0.044107,-0.372748,-0.363305,-0.713750,-0.596090,-0.512916,0.076290,1.098923,1.124306,0.800058,1.420191,-0.044107,-0.046374,0,1,0.148768,1.296926,-1.291771,-2.795780,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod nano  4 GB schwarz","",2006,2,2006,2,2006,2006,-0.105814,0.432105,-0.908705,-0.908705,-0.079904,-0.363305,-0.713750,-0.596090,-0.512916,-0.901879,-1.031931,-0.996478,-1.181290,-0.395716,0.908705,0.952679,-1,0,0.660983,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
