auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
653,"F","Apple MP3 Player Mini I Pod blau m. sep. tranp. Schutzh","",2005-10-13,2005-10-23,161.512000,125.064167,168.787879,986.390963,1.163586,0.101045,-0.081805,-0.766632,10,10,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","F",0.924387,3,"feedback_score_at_listing_time_Mean__avg",0.143719,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.111708,"ipix_featured_fee_flag",0.103949
7792,"F","Apple MP3-Player iPod Nano 2 GB * NEU + OVP *","",2006-02-09,2006-02-09,197.862000,176.815699,198.507979,692.674216,,-1.007554,0.135550,-0.312362,2,2,"F","N","N","N","N","F","F","F","W","F","W","W","F","F","W","F",0.801787,5,"start_price_is_default",0.107270,"listing_title_lowercase_contains_ovp",0.098168,"buy_it_now_price_LogN",0.080754
8630,"W","Apple MP3-Player iPod Nano, 4 GB - SCHWARZ - NEU OVP","Musik + Foto - 1J. Garantie + 1J. Gewährl. RECHNUNG",2006-02-23,2006-02-26,197.862000,176.815699,198.507979,692.674216,-0.566783,1.014735,0.690472,-0.115229,2,2,"F","Y","Y","N","Y","F","F","F","F","W","W","W","W","F","W","F",1.401772,5,"listing_type_code_9",0.110947,"listing_type_code_1",0.108886,"bold_fee_flag",0.090545
15960,"W","Apple MP3-Player iPod Nano, 4 GB - SCHWARZ - NEU OVP","Musik + Foto - 1J. Garantie + 1J. Gewährl. RECHNUNG",2006-03-17,2006-03-20,197.862000,176.815699,198.507979,692.674216,-0.566783,1.069540,0.647107,-0.115229,3,3,"F","Y","Y","N","N","F","F","F","F","W","W","W","W","F","W","F",1.339250,5,"listing_type_code_9",0.116126,"listing_type_code_1",0.113969,"bold_fee_flag",0.094772
8631,"W","Apple MP3-Player iPod Nano, 4 GB - SCHWARZ - NEU OVP","Musik + Foto - 1J. Garantie + 1J. Gewährleistung",2006-02-23,2006-02-24,197.862000,176.815699,198.507979,692.674216,-2.145727,1.014735,0.347992,-0.115229,2,2,"W","Y","Y","N","Y","F","F","F","F","F","W","W","W","F","W","F",1.316959,5,"listing_durtn_days_LogN",0.143375,"listing_type_code_1",0.115898,"bold_fee_flag",0.096376
14645,"W","Apple Musik, Foto & Video iPod 30 GB schwarz NEU/OVP","",2006-01-31,2006-02-10,263.459000,219.590736,282.979798,538.511002,1.163586,0.399545,0.616903,1.308762,1,2,"W","N","N","N","N","F","W","F","W","F","W","W","W","F","W","F",1.220006,5,"category_avg_gms",0.101937,"listing_title_lowercase_contains_black",0.093513,"start_price_Mean__avg",0.089184
15021,"W","Apple Video - iPod 30 GB (30GB) Schwarz NEU","",2006-02-11,2006-02-18,263.459000,219.590736,282.979798,538.511002,0.650967,-0.465842,0.616903,1.308762,2,2,"W","N","Y","N","N","F","W","F","W","F","W","F","W","F","W","F",1.112830,5,"category_avg_gms",0.111754,"listing_title_lowercase_contains_black",0.102519,"start_price_Mean__avg",0.097773
15590,"W","APPLE Video iPod 30 GB, schwarz, NEU","Völlig neu, OVP, Rechnung, 5. Generation",2006-03-03,2006-03-13,263.459000,219.590736,282.979798,538.511002,1.163586,0.742537,0.616903,1.675043,3,3,"W","N","Y","Y","Y","F","W","F","W","F","W","F","W","F","W","F",1.374029,5,"buy_it_now_price_LogN",0.094686,"category_avg_gms",0.090510,"listing_title_lowercase_contains_black",0.083030
12997,"F","Apple Video iPod mit 30GB in WEIß","",2005-12-14,2005-12-17,263.459000,219.590736,282.979798,538.511002,-0.566783,0.876197,0.616903,1.308762,12,12,"W","N","N","N","Y","F","W","F","W","F","F","F","F","F","W","F",1.294292,4,"category_avg_gms",0.127915,"start_price_Mean__avg",0.118780,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.105862
13165,"F","Apple Video iPod mit 30GB in WEIß","",2005-12-16,2005-12-19,263.459000,219.590736,282.979798,538.511002,-0.566783,0.876197,0.616903,1.308762,12,12,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","W","F",1.214485,4,"category_avg_gms",0.136321,"start_price_Mean__avg",0.126586,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.112818
12987,"F","Apple Video iPod Schwarz 30GB","",2005-12-13,2005-12-16,263.459000,219.590736,282.979798,538.511002,-0.566783,0.876197,0.616903,1.308762,12,12,"W","N","N","N","N","F","W","F","W","F","F","F","W","F","W","F",1.369381,4,"category_avg_gms",0.120901,"listing_title_lowercase_contains_black",0.118368,"start_price_Mean__avg",0.112267
12988,"F","Apple Video iPod Schwarz 30GB","",2005-12-13,2005-12-16,263.459000,219.590736,282.979798,538.511002,-0.566783,0.876197,0.616903,1.308762,12,12,"W","N","N","N","Y","F","W","F","W","F","F","F","W","F","W","F",1.449187,4,"category_avg_gms",0.114243,"listing_title_lowercase_contains_black",0.111849,"start_price_Mean__avg",0.106085
12992,"W","Apple Video iPod Schwarz 30GB","",2005-12-14,2005-12-17,263.459000,219.590736,282.979798,538.511002,-0.566783,0.876197,0.616903,1.308762,12,12,"W","N","N","N","Y","F","W","F","W","F","F","F","W","F","W","F",1.449187,4,"category_avg_gms",0.114243,"listing_title_lowercase_contains_black",0.111849,"start_price_Mean__avg",0.106085
13405,"W","Apple Video IPOD,  5. Generation, Neu und versiegelt","",2005-12-24,2006-01-03,263.459000,219.590736,282.979798,538.511002,1.163586,-1.007554,0.616903,1.407185,12,1,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","F",1.630830,4,"listing_end_date_month",0.235892,"category_avg_gms",0.101519,"start_price_Mean__avg",0.094269
13867,"F","APPLE_I POD_MIT VIDEO","",2006-01-09,2006-01-12,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.162543,0.616903,1.308762,1,1,"W","Y","Y","Y","Y","F","W","F","W","F","F","F","F","F","W","F",1.250124,5,"bold_fee_flag",0.101529,"category_avg_gms",0.099481,"start_price_Mean__avg",0.087035
8508,"F","Apple-  iPod Nano  - 2GB - NEU - schwarz -","",2006-02-20,2006-03-02,197.862000,176.815699,198.507979,692.674216,1.163586,0.362046,0.347992,-0.115229,2,3,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","F",1.117649,1,"listing_title_lowercase_contains_ovp",0.464644,"feedback_score_at_listing_time_Log10",0.197685,"listing_durtn_days_LogN",0.170253
4639,"F","Apple-iPod NANO 2GB *weiss* NEU/OVP noch eingeschweisst","",2005-12-20,2005-12-21,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.350700,-0.359403,-0.085154,12,12,"F","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","F",0.975290,4,"listing_durtn_days_LogN",0.194488,"start_price_is_default",0.089216,"listing_title_lowercase_contains_ovp",0.087554
14599,"W","Apple-ipod-i-pod-20GB-20-GB-4TE-4-4-Generation","",2006-01-30,2006-01-31,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.668654,0.619214,0.811074,1,1,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","F",0.924160,5,"listing_durtn_days_LogN",0.204314,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.104727,"start_price_is_default",0.093066
15110,"W","Apple-ipod-i-pod-20GB-20-GB-4TE-4-4-Generation","",2006-02-13,2006-02-23,207.358000,162.585936,226.704225,893.903859,1.163586,-0.668654,0.619214,0.811074,2,2,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","F",0.808793,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.119665,"start_price_is_default",0.106341,"listing_durtn_days_LogN",0.100049
10096,"W","Apple-iPod-photo-30 GB-MP3-Player","Farbdisplay, Fotofunktion, 7 Monate Herstellergarantie",2005-09-28,2005-10-05,263.459000,219.590736,282.979798,538.511002,0.650967,-1.653983,0.674387,1.308762,9,10,"F","Y","Y","N","Y","F","W","F","W","F","F","F","F","F","W","F",1.541688,4,"category_avg_gms",0.107388,"start_price_Mean__avg",0.099719,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.088874
13455,"W","Apple, I Pod ,iPod, Mp3 Player  3 Monate alt 20 GB","",2005-12-27,2006-01-06,207.358000,162.585936,226.704225,893.903859,1.163586,-2.369316,0.243856,0.418214,12,1,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","F",1.250647,4,"listing_end_date_month",0.307600,"feedback_score_at_listing_time_Log10",0.172939,"listing_durtn_days_LogN",0.064968
2084,"F","Apple, iPOD, nano, 2GB, black/schwarz, OVP!!! NEU!!!","",2005-11-16,2005-11-21,197.862000,176.815699,198.507979,692.674216,0.167384,-0.248092,0.347992,-0.115229,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","W","F",1.315884,1,"feedback_score_at_listing_time_Log10",0.401565,"listing_end_date_month",0.244479,"listing_start_date_month",0.228382
6274,"W","Apple,IPod 4 GB,MP3 Player,1000 Songs, PC+MAC","",2006-01-18,2006-01-28,161.512000,125.064167,168.787879,986.390963,1.163586,-0.340481,-0.081805,-0.766632,1,1,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","F",0.741258,2,"ipix_featured_fee_flag",0.151380,"listing_durtn_days_LogN",0.121816,"feedback_score_at_listing_time_Mean__avg",0.091617
3577,"W","Apple,iPod Mini Silber, 4 GByte, für PC und MAC, OVP","",2005-12-09,2005-12-12,167.977000,131.317479,171.047619,628.901677,-0.566783,-1.007554,-0.021247,-0.713217,12,12,"W","N","Y","N","N","F","F","W","W","F","F","W","F","W","W","F",0.777666,3,"listing_title_lowercase_contains_ovp",0.134965,"feedback_score_at_listing_time_Log10",0.096651,"listing_end_date_month",0.089798
12897,"W","Apple...iPod mini...6GB...silber...Neu....OVP...!!","",2005-12-11,2005-12-18,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.971953,0.285278,0.053260,12,12,"W","Y","Y","Y","N","F","F","F","W","F","W","W","F","W","W","F",1.100863,4,"listing_title_lowercase_contains_silver",0.180613,"bold_fee_flag",0.111215,"listing_title_lowercase_contains_ovp",0.077567
1534,"F","Apple****iPod mini*grün 4 GB* ovp*rar *** ab 1 Euro!","",2005-11-06,2005-11-09,164.757000,124.607742,175.808219,732.555133,-0.566783,-2.369316,-0.086343,-0.602960,11,11,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","F",1.014362,3,"feedback_score_at_listing_time_Log10",0.241423,"listing_title_lowercase_contains_ovp",0.103472,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.101799
14061,"W","Apple++iPod mini ++ 6GB++Pink++1500 Songs++NEU & OVP++","",2006-01-14,2006-01-15,197.022000,168.103558,207.012658,1043.834052,-2.145727,0.056147,0.285278,0.458682,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","F",0.932499,5,"listing_durtn_days_LogN",0.202487,"feedback_score_at_listing_time_Mean__avg",0.124571,"listing_title_lowercase_contains_ovp",0.084407
14108,"W","Apple++iPod mini ++ 6GB++Pink++1500 Songs++NEU & OVP++","",2006-01-15,2006-01-16,197.022000,168.103558,207.012658,1043.834052,-2.145727,0.092372,0.285278,0.458682,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","F",0.932927,5,"listing_durtn_days_LogN",0.202394,"feedback_score_at_listing_time_Mean__avg",0.124514,"listing_title_lowercase_contains_ovp",0.084369
14134,"W","Apple++iPod mini ++ 6GB++Pink++1500 Songs++NEU & OVP++","",2006-01-16,2006-01-17,197.022000,168.103558,207.012658,1043.834052,-2.145727,0.113786,0.285278,0.458682,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","F",0.933220,5,"listing_durtn_days_LogN",0.202330,"feedback_score_at_listing_time_Mean__avg",0.124475,"listing_title_lowercase_contains_ovp",0.084342
6736,"W","Applle ipod nano schwarz neu OVP 4GB","",2006-01-26,2006-01-29,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.087096,0.347992,-0.115229,1,1,"W","N","Y","Y","Y","F","F","F","W","F","W","W","W","F","F","F",1.012383,5,"listing_title_lowercase_contains_black",0.112690,"schedule_fee_flag",0.103536,"ipix_featured_fee_flag",0.078499
4503,"F","Appple iPod nano neu","",2005-12-18,2005-12-25,197.862000,176.815699,198.507979,692.674216,0.650967,-1.087096,0.347992,-0.508322,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","F",0.801840,4,"buy_it_now_price_LogN",0.112747,"listing_title_lowercase_contains_apple",0.092668,"feedback_score_at_listing_time_Log10",0.091163
14520,"F","Attraktives Angebot:  iPod Video 30 GB / weiß schwarz,","",2006-01-28,2006-01-31,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.444762,0.616903,1.308762,1,1,"W","N","Y","N","N","F","W","F","W","F","F","F","W","F","F","F",1.194679,5,"category_avg_gms",0.104098,"listing_title_lowercase_contains_black",0.095495,"start_price_Mean__avg",0.091074
5921,"F","Aufgepasst Kult, iPOD Mini blau zu verkaufen","",2006-01-12,2006-01-22,161.512000,125.064167,168.787879,986.390963,1.163586,0.406728,-0.081805,-0.766632,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.658784,2,"listing_durtn_days_LogN",0.137067,"listing_title_lowercase_contains_apple",0.109044,"feedback_score_at_listing_time_Mean__avg",0.103087
7898,"F","Aufgepasst!! 40GB i Pod von Privat","",2006-02-11,2006-02-18,221.153000,176.996803,268.666667,764.667335,0.650967,-0.265294,-1.219724,1.100296,2,2,"F","N","N","Y","Y","F","F","F","W","F","F","F","F","F","F","F",1.062027,5,"start_price_LogN",0.200347,"schedule_fee_flag",0.098696,"start_price_is_default",0.080984
2919,"F","blauer iPod mini 4GB","",2005-12-01,2005-12-04,161.512000,125.064167,168.787879,986.390963,-0.566783,1.070855,-0.081805,-0.766632,12,12,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","F","F",1.066139,3,"feedback_score_at_listing_time_Mean__avg",0.124611,"schedule_fee_flag",0.121307,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.096855
14021,"W","Bose Dock für Appel iPOD und iPod mini","",2006-01-13,2006-01-20,263.459000,219.590736,282.979798,538.511002,0.650967,-0.014098,-0.133109,1.529936,1,1,"F","N","Y","Y","N","F","W","F","W","F","F","F","F","F","F","F",1.184867,5,"category_avg_gms",0.104960,"buy_it_now_price_LogN",0.092098,"start_price_Mean__avg",0.091829
13837,"W","Bose Dock für iPOD !!! 0VP !!!!","",2006-01-08,2006-01-15,207.358000,162.585936,226.704225,893.903859,0.650967,0.209261,0.243856,0.418214,1,1,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","F",0.759966,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.127353,"listing_title_lowercase_contains_apple",0.096581,"gallery_fee_flag",0.076213
15717,"W","Bose Sounddock + iPod 30 GB + NEU + OVP + Garantie","",2006-03-09,2006-03-19,263.459000,219.590736,282.979798,538.511002,1.163586,0.083552,0.616903,1.308762,3,3,"W","Y","Y","N","Y","F","W","F","W","F","W","W","F","F","F","F",1.362260,5,"bold_fee_flag",0.093171,"category_avg_gms",0.091292,"start_price_Mean__avg",0.079871
14475,"W","Bose SoundDock zum Superpreis mit Garantie! Einmalig!","Apple iPod 30GB ebenfalls zum Hammerpreis + Zubehör!",2006-01-27,2006-01-28,263.459000,219.590736,282.979798,538.511002,-2.145727,0.401950,1.000028,1.308762,1,1,"F","N","N","Y","N","F","W","F","F","W","F","F","F","F","F","F",1.645936,5,"listing_durtn_days_LogN",0.114718,"listing_type_code_9",0.094488,"listing_type_code_1",0.092733
15894,"W","BOSE SOUNDDOCK!!!!!NEU!!!OVP!!!!!COLLES TEIL! IPOD","",2006-03-18,2006-03-21,263.459000,219.590736,282.979798,538.511002,-0.566783,0.876197,0.616903,1.308762,3,3,"W","Y","N","N","N","F","W","F","W","F","W","W","F","F","F","F",1.291521,5,"bold_fee_flag",0.098275,"category_avg_gms",0.096292,"start_price_Mean__avg",0.084245
10455,"W","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-13,2005-10-16,263.459000,219.590736,282.979798,538.511002,-0.566783,0.027204,0.616903,1.308762,10,10,"W","N","Y","N","Y","F","W","F","W","F","W","F","F","F","W","F",1.266568,4,"category_avg_gms",0.130715,"start_price_Mean__avg",0.121380,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.108179
10546,"W","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-14,2005-10-15,263.459000,219.590736,282.979798,538.511002,-2.145727,0.032142,0.616903,1.308762,10,10,"W","N","Y","N","Y","F","W","F","W","F","W","F","F","F","W","F",1.406425,4,"listing_durtn_days_LogN",0.134868,"category_avg_gms",0.117717,"start_price_Mean__avg",0.109310
10712,"F","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-17,2005-10-18,263.459000,219.590736,282.979798,538.511002,-2.145727,0.056147,0.616903,1.308762,10,10,"W","N","N","N","Y","F","W","F","W","F","W","F","F","F","W","F",1.425978,4,"listing_durtn_days_LogN",0.133019,"category_avg_gms",0.116102,"start_price_Mean__avg",0.107811
10766,"F","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-18,2005-10-19,263.459000,219.590736,282.979798,538.511002,-2.145727,0.065444,0.616903,1.308762,10,10,"W","N","N","N","Y","F","W","F","W","F","W","F","F","F","W","F",1.426028,4,"listing_durtn_days_LogN",0.133014,"category_avg_gms",0.116098,"start_price_Mean__avg",0.107807
10838,"F","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-19,2005-10-20,263.459000,219.590736,282.979798,538.511002,-2.145727,0.079084,0.616903,1.308762,10,10,"W","N","N","N","Y","F","W","F","W","F","W","F","F","F","W","F",1.426111,4,"listing_durtn_days_LogN",0.133007,"category_avg_gms",0.116092,"start_price_Mean__avg",0.107801
10883,"F","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005-10-20,2005-10-21,263.459000,219.590736,282.979798,538.511002,-2.145727,0.083552,0.616903,1.308762,10,10,"W","N","N","N","Y","F","W","F","W","F","W","F","F","F","W","F",1.426141,4,"listing_durtn_days_LogN",0.133004,"category_avg_gms",0.116089,"start_price_Mean__avg",0.107799
5845,"F","Brandneuer Ipod Nano in weiß  mit Garantie","Original eingeschweißt inklusive Versandkosten",2006-01-11,2006-01-15,197.862000,176.815699,198.507979,692.674216,-0.153322,0.280772,0.262149,-0.508322,1,1,"F","N","Y","N","N","F","F","F","F","F","W","F","F","F","F","F",0.925774,5,"listing_type_code_1",0.164871,"start_price_is_default",0.092904,"buy_it_now_price_LogN",0.091014
9037,"W","ck Apple Ipod Nano 4 GB schwarz inkl. Ladestation d.g","",2006-03-01,2006-03-06,197.862000,176.815699,198.507979,692.674216,0.167384,0.732517,0.347992,-0.115229,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","W","F",0.754278,5,"listing_title_lowercase_contains_black",0.151252,"buy_it_now_price_Mean__avg",0.079133,"feedback_score_at_listing_time_Log10",0.078003
2714,"F","DAS GESCHENK ZUM FEST","",2005-11-27,2005-12-04,161.512000,125.064167,168.787879,986.390963,0.650967,-1.802428,-0.081805,-0.766632,11,12,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","F",1.162920,3,"feedback_score_at_listing_time_Log10",0.134481,"feedback_score_at_listing_time_Mean__avg",0.114240,"schedule_fee_flag",0.111212
15041,"F","Defekter IPod der 4 Generation (U2 Edition)","",2006-02-11,2006-02-18,207.358000,162.585936,226.704225,893.903859,0.650967,-0.597368,0.243856,0.418214,2,2,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","F",0.809781,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.119519,"ipix_featured_fee_flag",0.098140,"listing_title_lowercase_contains_apple",0.090640
7262,"F","Der Apple iPod Mini MP3-Player - 4GB Silber","",2006-02-02,2006-02-05,167.977000,131.317479,171.047619,628.901677,-0.566783,0.046679,-0.021247,-0.713217,2,2,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","F",0.762334,3,"listing_start_date_month",0.153355,"listing_end_date_month",0.146256,"listing_durtn_days_LogN",0.081769
13171,"F","DER BESTE APPLE IPOD 20 GB   3. Generation  +DOCK","",2005-12-16,2005-12-21,207.358000,162.585936,226.704225,893.903859,0.167384,0.650439,0.243856,0.418214,12,12,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","F",0.652230,4,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.108257,"gallery_fee_flag",0.090121,"feedback_score_at_listing_time_Log10",0.077603
13795,"W","Der neue I Pod in Schwarz mit 30 GB","",2006-01-07,2006-01-14,263.459000,219.590736,282.979798,538.511002,0.650967,0.157985,0.616903,1.308762,1,1,"W","N","N","N","N","F","W","F","W","F","W","F","W","F","F","F",1.181006,5,"category_avg_gms",0.105303,"listing_title_lowercase_contains_black",0.096601,"start_price_Mean__avg",0.092129
930,"W","Deutsche Ware!!! Ipod Photo 60 Gb Neu!!","neu inkl. Rechnung nur 3 stück (Geschäftsauflösung)",2005-10-20,2005-10-23,221.153000,176.996803,268.666667,764.667335,-0.566783,-2.011650,0.349263,1.100296,10,10,"W","Y","Y","N","N","F","F","F","W","F","W","F","F","F","F","F",0.957828,4,"feedback_score_at_listing_time_Log10",0.172846,"bold_fee_flag",0.127823,"buy_it_now_price_Mean__avg",0.078222
11606,"W","Die letzten-Apple iPods mini 6 GB Silber-zum Superpreis","",2005-11-11,2005-11-15,197.022000,168.103558,207.012658,1043.834052,-0.153322,0.239723,0.668979,0.053260,11,11,"F","N","N","N","N","F","F","F","F","W","F","F","F","W","W","F",1.183233,4,"listing_title_lowercase_contains_silver",0.168040,"listing_type_code_9",0.122111,"listing_type_code_1",0.117233
11799,"W","Die letzten-Apple iPods mini 6 GB Silber-zum Superpreis","",2005-11-16,2005-11-18,197.022000,168.103558,207.012658,1043.834052,-1.149525,0.246255,0.668979,0.053260,11,11,"F","N","N","N","N","F","F","F","F","W","F","F","F","W","W","F",1.226320,4,"listing_title_lowercase_contains_silver",0.162135,"listing_type_code_9",0.117820,"listing_type_code_1",0.113114
10336,"W","Elgato EyeTV 200 - FireWire Videorekorder für Mac OS X","Fernsehen, aufzeichnen, zeitversetzt ansehen. Genial!",2005-10-09,2005-10-16,197.022000,168.103558,207.012658,1043.834052,0.650967,0.074577,0.285278,1.045104,10,10,"W","Y","N","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.881335,4,"bold_fee_flag",0.138917,"listing_title_lowercase_contains_apple",0.084310,"ipix_featured_fee_flag",0.082185
