auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
6988,"IPod I Pod mini 4 GB silber I-Pod mp3 wie neu OVP, TOP!","",2006-01-29,2006-02-05,7,1,83,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",171.000000,167.977000,1,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6996,"Apple iPod NANO 2GB schwarz","",2006-01-29,2006-01-29,0,9,46,179.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",179.000000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6998,"iPod mini 4GB (Silber) wie neu OVP mit vielen Extras","",2006-01-29,2006-02-05,7,1,18,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N","1",178.120000,167.977000,1,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7009,"iPod nano weiß--Nagelneu---Mit Rechnung--Kult--","",2006-01-29,2006-02-05,7,1,47,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",161.550000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
7011,"IPod I Pod mini 4 GB silber I-Pod mp3 wie neu OVP","",2006-01-29,2006-02-05,7,1,1047,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",152.960000,167.977000,0,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7020,"APPLE * IPOD MINI 4GB SILBER WIE NEU & IN OVP *********","",2006-01-29,2006-02-05,7,1,1080,69.990000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",152.000000,161.512000,0,1,29,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7025,"Apple IPOD nano 2GB weiß","",2006-01-29,2006-01-29,0,9,61,150.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",150.000000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7027,"iPod nano 2GB weiß, OVP, mit Zubehör!","",2006-01-29,2006-02-05,7,1,344,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",161.000000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7029,"Apple - ipod Mini 4GB  ** SILBER** NEU/OVP ! Rechnung","",2006-01-29,2006-02-05,7,1,2215,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",200.990000,167.977000,1,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
7030,"Apple - ipod Mini 4GB  ** SILBER** NEU/OVP ! Rechnung","",2006-01-29,2006-02-01,3,1,2215,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",214.850000,167.977000,1,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
7036,"ipod mini silber 4 GB m. Zubehör, iTrip","",2006-01-29,2006-02-05,7,1,271,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",151.000000,167.977000,0,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7039,"Apple iPod 40 GB, 3. Gen. mit kompl. Zubehör, wie neu","",2006-01-29,2006-02-05,7,1,46,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",211.000000,221.153000,0,1,29,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7045,"Apple iPOD NANO 4 GB schwarz neu","",2006-01-29,2006-02-05,7,1,233,150.000000,200.000000,"Y","N","N","Y","N","N","N","N","N","1",213.330000,197.862000,1,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7050,"Ipod Mini 4 GB silber mit Restgarantie","",2006-01-31,2006-02-05,5,1,9,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",169.880000,167.977000,1,1,31,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
7051,"Apple iPod Mini Silber 4GB *TOP*","",2006-01-30,2006-01-31,1,1,10,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",164.000000,167.977000,0,1,30,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7053,"iPod nano 2GB von Apple NEU & OVP","",2006-01-30,2006-02-06,7,1,28,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",176.940000,197.862000,0,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7054,"Mini Ipod Silber 4GB von Apple","",2006-01-30,2006-02-06,7,1,142,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",171.020000,167.977000,1,1,30,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7058,"Apple iPod Nano MP3-Player schwarz - Neu & OVP- 4GB","",2006-01-30,2006-02-06,7,1,18,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",245.000000,197.862000,1,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7060,"+++ iPod Nano 4 GB  ++ schwarz +++ OVP +++ Rechnung +++","",2006-01-31,2006-02-05,5,1,194,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","Y","1",221.000000,197.862000,1,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
7064,"Apple iPod mini GOLD 4GB","",2006-01-30,2006-02-06,7,1,5,50.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",131.000000,158.578000,0,1,30,2006,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7065,"iPOD nano 4GB WEISS","",2006-01-30,2006-02-06,7,1,0,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",217.000000,197.862000,1,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7066,"APPLE iPod mini Blau 4GB NEUWERTIG + SKIN i pod","",2006-01-30,2006-02-02,3,1,355,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",171.010000,161.512000,1,1,30,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7072,"== iPod 3 Generation (beste) == 40GB == TOP und OVP","",2006-01-30,2006-02-04,5,9,29,219.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",219.000000,221.153000,0,1,30,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7075,"Apple Ipod Nano 2 GB schwarz   ** TOP **","",2006-01-30,2006-02-02,3,1,526,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,197.862000,0,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7079,"Apple i Pod Nano 2 GB schwarz Neu und Originalverpackt","",2006-01-30,2006-02-04,5,1,100,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",171.080000,197.862000,0,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
7080,"Apple i Pod Nano 2 GB schwarz Neu und Originalverpackt","",2006-01-30,2006-02-02,3,1,0,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",170.550000,197.862000,0,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
7084,"IPOD APPLE MINI 4GB Platz für 1000 Songs","",2006-01-31,2006-02-05,5,1,868,49.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",187.660000,167.977000,1,1,31,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
7086,"APPLE iPod mini 4GB blue","",2006-01-31,2006-01-31,0,1,309,49.000000,159.000000,"Y","N","N","Y","N","N","N","Y","N","1",159.000000,161.512000,0,1,31,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7087,"Excellent erhaltenes IpodMiniPink. Fast neu OVP","",2006-01-31,2006-02-01,1,1,82,150.000000,190.000000,"Y","N","N","N","N","N","N","N","N","1",172.700000,173.450000,0,1,31,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
7089,"iPod Nano 2 GB Schwarz Neu** OVP** Versiegelt**","",2006-01-31,2006-02-07,7,1,251,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",179.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7094,"Apple Ipod Nano 2GB weiss","",2006-01-31,2006-02-07,7,1,34,50.000000,200.000000,"Y","N","N","N","N","N","N","N","N","1",161.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7099,"Apple iPod nano 2 GB schwarz / neu & OVP","",2006-01-31,2006-02-01,1,9,323,179.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",179.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7110,"Neuer Apple ipod Nano weiß + volle Herstellergarantie","",2006-01-31,2006-02-07,7,1,16,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",169.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
7112,"Apple iPod nano, 2 GB, schwarz, NEU  OVP","",2006-01-31,2006-02-05,5,1,2,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",156.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7113,"Apple iPod nano, 2 GB, weiß, NEU  OVP","",2006-01-31,2006-02-05,5,1,2,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",156.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7114,"Apple iPod Nano 4GB !!Neu!! Ovp eingeschweißt!","schwarz, funkelnagelneu",2006-01-31,2006-02-05,5,1,41,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",213.770000,197.862000,1,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7115,"iPod 40 GB (4.G) + JBL on stage (in OVP)","",2006-01-31,2006-02-07,7,1,103,1.000000,359.000000,"Y","N","N","Y","N","Y","N","N","N","1",301.000000,221.153000,1,1,31,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7121,"iPod nano weiß  2GB  NEU & OVP/2 Jahre Garantie i-pod","",2006-01-31,2006-02-05,5,1,17,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",176.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
7126,"Apple iPod nano 2 GB -weiß- ***NEU / Garantie / OVP***","",2006-01-31,2006-02-01,1,1,72,1.000000,189.000000,"Y","N","N","Y","N","N","N","N","Y","1",178.800000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
7127,"Apple iPod mini 4GB - Silber - OVP + Marware SportSuite","",2006-02-01,2006-02-04,3,1,17,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",154.000000,173.450000,0,2,1,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7128,"I-Pod Mini Pink *OVP**NEU*","",2006-01-31,2006-02-03,3,1,3,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",166.000000,173.450000,0,1,31,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7136,"--> IPOD MINI 4GB SILBER <--","wenig gebraucht, inklusive neuer Kabelfernbedienung",2006-01-31,2006-02-05,5,1,18,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",161.000000,167.977000,0,1,31,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7140,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-01-31,2006-02-07,7,1,2246,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",235.530000,197.862000,1,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
7155,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-01,2006-02-04,3,1,2249,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",171.510000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
7157,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-01,2006-02-08,7,1,2249,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",163.450000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
7163,"Apple iPod MP3 Player 40GB für Mac und Windows","",2006-02-02,2006-02-12,10,1,14414,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",166.880000,221.153000,0,2,2,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7164,"Apple Ipod Nano Schwarz","",2006-02-01,2006-02-04,3,1,85,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",150.030000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7168,"Apple iPod MINI 4 GB (NEUWERTIG/RESTGARANTIE)","silber",2006-02-01,2006-02-08,7,1,171,1.000000,172.000000,"Y","N","N","N","N","N","N","Y","N","1",165.890000,167.977000,0,2,1,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
7169,"iPod nano 4GB white","",2006-02-01,2006-02-01,0,1,155,99.000000,180.000000,"Y","N","N","Y","N","Y","N","N","N","1",180.000000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7174,"Apple iPod Mini 4GB silver *neu* mit Kaufbeleg","",2006-02-02,2006-02-05,3,1,98,1.000000,0.000000,"N","Y","N","N","N","Y","N","N","N","1",191.000000,167.977000,1,2,2,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7178,"Ipod Mini In Blau Mit ladegerät und Usb Kabel Top","",2006-02-01,2006-02-01,0,9,103,135.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",135.000000,161.512000,0,2,1,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7182,"Apple I-Pod Ipod Mini 4 GB MP3 Player","",2006-02-01,2006-02-08,7,1,12,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",166.500000,167.977000,0,2,1,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7184,"Ipod Nano Weiß Nagelneu volle Garantie","",2006-02-01,2006-02-01,0,1,293,1.000000,180.000000,"Y","N","N","Y","N","N","N","N","N","1",180.000000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
7188,"Apple Ipod 40 GB 3.G inklusive Zubehör","",2006-02-01,2006-02-11,10,9,653,209.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",209.000000,221.153000,0,2,1,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7192,"Apple iPod nano 4GB weiß- Neuwertig!","",2006-02-01,2006-02-06,5,1,216,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",210.000000,197.862000,1,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7196,"Apple Ipod nano 2GB schwarz  NEU","",2006-02-01,2006-02-02,1,1,141,159.000000,169.000000,"Y","N","N","N","N","Y","N","N","N","1",169.000000,167.977000,1,2,1,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7213,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-02-01,2006-02-02,1,1,2262,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",243.100000,197.862000,1,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
7217,"Ipod Mini 4GB","",2006-02-01,2006-02-08,7,1,21,1.000000,195.000000,"Y","N","N","N","N","N","N","N","N","1",177.000000,164.757000,1,2,1,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
7219,"Apple iPod mini GOLD 4GB","",2006-02-01,2006-02-08,7,1,47,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",153.000000,158.578000,0,2,1,2006,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
