auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
6386,"Apple ipod nano NEU & OVP mit Rechnung","",2006-01-19,2006-01-29,10,1,56,,,"N","Y","N","N","N","Y","N","N","N","",184.790000,197.862000,0,1,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6389,"!!!Apple Ipod Mini Silber 4gb neu OVP!!!","",2006-01-20,2006-01-27,7,1,38,,,"N","Y","N","Y","N","Y","N","Y","N","",202.000000,167.977000,1,1,20,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6390,"Apple i-pod 30Gb videos, fotos, musik alles in einem","",2006-01-20,2006-01-21,1,1,25,,,"N","N","N","Y","N","Y","N","Y","N","",241.000000,164.757000,1,1,20,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","W","F","F","1_Training"
6392,"IPOD Mini silber 4 GB","",2006-01-21,2006-01-28,7,1,34,,,"N","N","N","Y","N","N","N","Y","N","",161.000000,167.977000,0,1,21,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6396,"Apple iPod nano MP3-Player 2 GB schwarz NEU/OVP ab 1,-","",2006-01-20,2006-01-30,10,1,917,,,"N","Y","N","Y","N","N","Y","Y","N","",171.000000,197.862000,0,1,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6397,"APPLE iPod nano 4GB","1000 songs  PC + Mac",2006-01-20,2006-01-30,10,1,87,,,"N","N","N","Y","N","Y","N","Y","N","",220.500000,197.862000,1,1,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6400,"I pod Nano Neu mit Mp4 FUNKTION * WELTNEUHEIT!!","mp3/4 player von Apple noch nicht in D-land erhältlich",2006-01-20,2006-01-23,3,1,7,,,"N","N","N","Y","N","Y","N","N","N","",166.000000,197.862000,0,1,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6404,"Apple iPod Nano 2GB black NEU&OVP","",2006-01-20,2006-01-21,1,9,102,189.000000,,"N","N","N","N","N","N","N","N","N","",189.000000,197.862000,0,1,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6410,"iPod nano 4GB","",2006-01-20,2006-01-20,0,1,37,,180.000000,"Y","Y","N","Y","N","N","N","N","N","",180.000000,197.862000,0,1,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6415,"Ipod mini SILBER, wie NEU und mit Dockingstation!! OVP!","",2006-01-20,2006-01-21,1,1,12,,175.000000,"Y","N","N","N","N","N","N","N","N","",175.000000,167.977000,1,1,20,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
6427,"iPod Nano 4 GB in weiß, + Zubehör, Garantie","",2006-01-20,2006-01-23,3,9,278,215.000000,,"N","N","N","N","N","N","N","N","N","",215.000000,197.862000,1,1,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6432,"iPod nano black     -neu + Originalverpackung-","",2006-01-20,2006-01-25,5,1,108,99.000000,,"N","Y","N","N","N","N","N","N","N","",174.990000,197.862000,0,1,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","1_Training"
6442,"iPod nano black + Protector,transparent","",2006-01-21,2006-01-28,7,1,199,140.000000,180.000000,"Y","N","N","N","N","N","N","N","N","",148.510000,197.862000,0,1,21,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6444,"APPLE iPod NANO WEIß 2GB MP3 NEU OVP MP3 VERSCHWEISST","",2006-01-21,2006-01-28,7,1,62,,,"N","N","N","Y","N","N","N","Y","N","",164.210000,197.862000,0,1,21,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6447,"iPod mini (silber)","4GB, 4 Monate alt, keine Gebrauchtspuren",2006-01-21,2006-01-21,0,1,29,99.990000,100.000000,"Y","N","N","N","N","N","N","N","N","",100.000000,167.977000,0,1,21,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6460,"IPOD Mini 4GB - 2.Gen. Silber, Extra garantie, Tasche,","",2006-01-21,2006-01-21,0,1,227,,185.000000,"Y","N","N","N","N","Y","N","Y","N","",185.000000,167.977000,1,1,21,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","1_Training"
6466,"iPod nano 2GB / weiß mit Zubehör / Flashspeicher 2 GB","",2006-01-21,2006-01-26,5,1,204,130.000000,,"N","N","N","Y","N","N","N","N","N","",185.000000,197.862000,0,1,21,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6467,"Apple iPod Nano 2GB Weiss NEU! OVP! White i-Pod 2 GB","",2006-01-21,2006-01-28,7,1,121,,,"N","N","N","N","N","Y","N","N","Y","",179.000000,197.862000,0,1,21,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6479,"iPod Mini Silver (4GB)","",2006-01-21,2006-01-24,3,1,60,140.000000,190.000000,"Y","Y","N","N","N","N","N","N","N","",159.450000,167.977000,0,1,21,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6480,"iPod nano 2GB, schwarz, neuwertig, 1Monat alt;","",2006-01-21,2006-01-24,3,1,9,,,"N","N","N","Y","N","N","N","Y","N","",172.000000,197.862000,0,1,21,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
6483,"iPod mini 4GB (2 Gen.) silber, Neuwertig, + iPod Socke","",2006-01-21,2006-01-27,6,1,196,165.000000,185.000000,"Y","N","N","Y","N","N","N","N","N","",185.000000,167.977000,1,1,21,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6497,"Apple iPod Mini 4 GB","",2006-01-21,2006-01-28,7,1,27,100.000000,,"N","N","N","N","N","Y","N","N","N","",161.550000,167.977000,0,1,21,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6498,"Apple iPod mini 4GB silber Robbie Williams - Nur 1 Tag","",2006-01-21,2006-01-22,1,1,405,,,"N","N","N","Y","N","N","N","N","N","",140.000000,167.977000,0,1,21,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6501,"ipod mini 4GB","",2006-01-21,2006-01-22,1,1,20,80.000000,150.000000,"Y","N","N","N","N","N","N","N","N","",150.000000,167.977000,0,1,21,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6509,"iPod 40GB 4G, 1 Jahr Garantie, viel Zubehör, Neuwertig","",2006-01-22,2006-01-29,7,1,70,,300.000000,"Y","N","N","N","N","Y","N","N","N","",282.500000,221.153000,1,1,22,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6520,"iPod mini 4GB, blau mit Radio-Verbindungskabel","neuwertig, da Weihnachtsgeschenk, mit OVP",2006-01-22,2006-01-25,3,1,9,,,"N","N","N","Y","N","N","Y","N","N","",145.100000,161.512000,0,1,22,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6527,"Apple iPod MINI 4 GB (NEUWERTIG/RESTGARANTIE)","silber",2006-01-22,2006-01-29,7,1,170,,,"N","N","N","N","N","N","N","Y","N","",156.000000,167.977000,0,1,22,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
6533,"Ipod(bei ebay ab 1Euro)","",2006-01-22,2006-01-25,3,1,13,,,"N","N","N","N","N","N","N","N","N","",191.000000,197.862000,0,1,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6542,"Apple Mini IPod 4GB - Silber","",2006-01-22,2006-01-29,7,1,36,,,"N","N","N","N","N","N","N","N","N","",103.730000,167.977000,0,1,22,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6546,"iPod Nano / 4GB / Schwarz / inkl. Rechnung / Hammer !","",2006-01-22,2006-01-29,7,1,27,,,"N","N","N","Y","N","N","N","Y","N","",230.000000,197.862000,1,1,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6547,"iPod mini 4 GB  Blue---Topzustand--Mit Rechnung---","",2006-01-22,2006-01-29,7,1,46,,,"N","N","N","Y","N","N","N","N","N","",162.990000,161.512000,1,1,22,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6557,"Ipod Mini 4GB - 3Monate.....wie neu!","",2006-01-22,2006-01-29,7,1,0,,,"N","N","N","N","N","Y","N","N","N","",160.000000,167.977000,0,1,22,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6563,"iPod Mini","4 GB + iTrip + PowerPod",2006-01-22,2006-01-29,7,1,3,,,"N","Y","N","Y","N","N","N","N","N","",215.000000,167.977000,1,1,22,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6578,"IPOD  NANO","",2006-01-22,2006-01-25,3,1,1228,,,"N","N","N","N","N","N","N","N","N","",156.000000,197.862000,0,1,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6584,"Apple iPod 40 GB (4.Generation) mit Dock und OVP","",2006-01-22,2006-01-29,7,1,2,,,"N","N","N","Y","N","Y","N","N","N","",226.550000,221.153000,1,1,22,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
6585,"Apple - ipod Mini 4GB  ** SILBER** NEU/OVP ! Rechnung","",2006-01-22,2006-01-29,7,1,2150,,,"N","N","N","N","N","N","N","N","N","",206.000000,167.977000,1,1,22,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
6587,"Apple iPod Nano 2GB Weiss","",2006-01-22,2006-01-29,7,1,105,,,"N","N","N","N","N","N","N","N","N","",136.000000,197.862000,0,1,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6589,"apple i-pod NANO mit 2Gb speicher","",2006-01-22,2006-01-25,3,1,0,100.000000,,"N","N","N","Y","N","Y","N","N","N","",172.000000,197.862000,0,1,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6591,"Apple iPod Mini 4GB in blau + Viel Zubehör","Nagelneue Kopfhörer + USB-Kabel + Armbandhalter + .....",2006-01-22,2006-01-23,1,1,96,145.000000,150.000000,"Y","N","N","Y","N","Y","N","N","N","",150.000000,161.512000,0,1,22,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6592,"40Gigabyte APPLE IPOD NEU","",2006-01-22,2006-01-29,7,1,15,,270.000000,"Y","N","N","N","N","N","N","N","N","",221.570000,221.153000,1,1,22,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6593,"IPod nano(2gb)nagelneu-nihct mal aufgeacht-versiegelt!","",2006-01-22,2006-01-24,2,9,64,150.000000,,"N","N","N","N","N","N","N","N","N","10",150.000000,197.862000,0,1,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6605,"iPod nano 2GB Apple black","",2006-01-23,2006-01-30,7,1,202,,,"N","N","N","Y","N","N","N","N","N","",167.770000,197.862000,0,1,23,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6608,"Apple iPod NANO 2GB - in Schwarz","orginalverpackt",2006-01-29,2006-02-05,7,1,73,,,"N","N","N","Y","N","N","N","Y","N","",175.000000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6610,"Apple iPod NANO 2GB - in Schwarz","orginalverpackt",2006-01-23,2006-01-28,5,1,73,,,"N","N","N","Y","N","N","N","N","N","",183.010000,197.862000,0,1,23,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6613,"Apple iPod NANO 2GB - in Schwarz","orginalverpackt",2006-01-28,2006-01-31,3,1,73,,,"N","N","N","Y","N","N","N","Y","N","",181.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6614,"Apple iPod NANO 2GB - in Schwarz","orginalverpackt",2006-01-28,2006-02-04,7,1,73,,,"N","N","N","Y","N","N","N","Y","N","",171.000000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6624,"Apple IPod Nano 4GB, Schwarz, 1A Zustand","inkl. Koss InEar Kopfhörer& orig. Ipod Socken von Apple",2006-01-23,2006-01-26,3,1,36,,,"N","Y","N","Y","N","Y","N","Y","Y","",217.980000,197.862000,1,1,23,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6626,"I POD NANO 4GB Schwarz","",2006-01-23,2006-01-28,5,1,111,,,"N","N","N","N","N","Y","N","N","N","",189.880000,197.862000,0,1,23,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6629,"Apple iPod nano 4GB weiss OVP","",2006-01-24,2006-01-26,2,1,121,111.000000,219.000000,"Y","N","N","N","N","Y","N","Y","N","",219.000000,197.862000,1,1,24,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6631,"Apple Ipod mini 4gb + Sennheisser hd +477","",2006-01-23,2006-01-24,1,1,14,147.000000,179.000000,"Y","Y","N","Y","N","Y","N","N","N","",179.000000,167.977000,1,1,23,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6636,"Appel I-Pod mini Türkis 4 GB MP3 und als Datenträger","",2006-01-23,2006-01-26,3,1,54,,,"N","N","N","N","N","N","N","N","N","",142.000000,161.512000,0,1,23,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6638,"NEU + OVP!!! iPod mini, 4 GB, Blau, inkl. Kopfhörer","",2006-01-24,2006-01-31,7,1,4,,,"N","Y","N","N","N","N","N","Y","N","",191.000000,161.512000,1,1,24,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6640,"Apple iPod mini GOLD 4GB","",2006-01-23,2006-01-30,7,1,169,,,"N","Y","N","N","N","Y","N","N","N","",171.000000,158.578000,1,1,23,2006,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
6641,"Apple iPod nano 4GB schwarz NEU Originalverpackt","",2006-01-23,2006-01-30,7,1,11,150.000000,,"N","N","N","Y","N","N","N","N","N","",229.990000,197.862000,1,1,23,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
6649,"IPOD NANO 2GB - SCHWARZ - NEU - OVP - Versand KOSTENLOS","",2006-01-24,2006-01-26,2,9,282,179.000000,,"N","N","N","Y","N","N","N","Y","N","",179.000000,197.862000,0,1,24,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
