auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
6952,"APPLE iPod nano 2GB nagelneu","",2006-01-28,2006-01-29,1,1,20,160.000000,,"N","N","N","N","N","N","N","N","N","",175.770000,197.862000,0,1,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6955,"Apple iPod mini 4GB in Grün PC+MAC","",2006-01-28,2006-02-04,7,1,16,50.000000,179.000000,"Y","N","N","Y","N","Y","N","N","N","",178.000000,164.757000,1,1,28,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6960,"APPLE IPOD Nano  2 GB schwarz, Preis inkl. P+P !!","",2006-01-29,2006-01-29,0,9,46,157.000000,,"N","N","N","Y","N","N","N","N","N","",157.000000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6961,"Apple iPod nano 4 GB weiss NEU und OVP","",2006-01-29,2006-02-05,7,1,10,,,"N","N","N","Y","N","Y","N","Y","N","",220.020000,197.862000,1,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6970,"i-pod mini in PINK! Reinschauen----->","",2006-01-29,2006-02-05,7,1,154,,,"N","N","N","Y","N","N","N","N","N","",141.000000,173.450000,0,1,29,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6977,"IPOD MINI 4 GB","",2006-01-29,2006-02-01,3,1,7,150.000000,,"N","N","N","N","N","N","N","N","N","",161.000000,167.977000,0,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6980,"Apple Ipod Mini 4 GB Blau","",2006-01-29,2006-02-05,7,1,33,,,"N","N","N","N","N","N","N","N","N","",126.000000,161.512000,0,1,29,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6981,"iPod nano schwarz","",2006-01-29,2006-02-05,7,1,301,4.990000,,"N","N","N","N","N","N","N","N","N","",156.010000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6988,"IPod I Pod mini 4 GB silber I-Pod mp3 wie neu OVP, TOP!","",2006-01-29,2006-02-05,7,1,83,,,"N","N","N","Y","N","Y","N","N","N","",171.000000,167.977000,1,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6992,"Apple iPOD nano 2GB black..neu..","",2006-01-29,2006-02-05,7,1,288,,,"N","N","N","N","N","N","N","N","N","",176.000000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6993,"IPOD mini 4 GB silber mit Dockingstation","IPOD mini 4 GB silber mit Dockingstation",2006-01-29,2006-02-05,7,1,89,,,"N","N","N","Y","N","N","N","N","N","",152.000000,167.977000,0,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
6996,"Apple iPod NANO 2GB schwarz","",2006-01-29,2006-01-29,0,9,46,179.000000,,"N","N","N","N","N","N","N","N","N","",179.000000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7004,"Apple iPod 40GB 3.Generation mit iTrip","",2006-01-29,2006-02-05,7,1,41,,,"N","N","N","N","N","Y","N","N","N","",186.760000,221.153000,0,1,29,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7005,"Apple iPod 4. Generation 40 Gigabyte mit Zubehör","",2006-01-29,2006-02-05,7,1,298,,,"N","N","N","N","N","Y","N","N","N","",200.570000,221.153000,0,1,29,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7008,"*** IPod 3.Gen. 40GB mit Zubehör ***","",2006-01-29,2006-02-03,5,1,400,75.000000,199.000000,"Y","N","N","N","N","N","N","N","N","",171.000000,221.153000,0,1,29,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7011,"IPod I Pod mini 4 GB silber I-Pod mp3 wie neu OVP","",2006-01-29,2006-02-05,7,1,1047,1.990000,,"N","N","N","N","N","N","N","N","N","",152.960000,167.977000,0,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7012,"°°iPod Nano°° 2GB °° Weiß°° *NEU/OVP*","",2006-01-29,2006-02-01,3,1,83,99.000000,177.000000,"Y","N","N","Y","N","Y","N","N","N","",171.000000,197.862000,0,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7013,"Apple IPOD Mini silver 4 GB mit Garantie wie neu!","Mit Zubehör: Fernbedienung, Schutzhülle, Autoladegerät",2006-01-29,2006-02-05,7,1,454,,,"N","N","N","N","N","N","N","N","N","",178.000000,167.977000,1,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
7018,"APPLE * IPOD MINI 4GB BLAU NEU & IN OVP ***************","",2006-01-29,2006-02-05,7,1,1080,69.990000,,"N","N","N","Y","N","Y","N","N","N","",200.000000,161.512000,1,1,29,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7029,"Apple - ipod Mini 4GB  ** SILBER** NEU/OVP ! Rechnung","",2006-01-29,2006-02-05,7,1,2215,,,"N","N","N","N","N","N","N","N","N","",200.990000,167.977000,1,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7032,"Apple iPod Mini 4GB blau NEU & OVP","",2006-01-29,2006-02-05,7,1,205,1.990000,,"N","N","N","N","N","N","N","N","N","",202.000000,161.512000,1,1,29,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7036,"ipod mini silber 4 GB m. Zubehör, iTrip","",2006-01-29,2006-02-05,7,1,271,,,"N","N","N","N","N","Y","N","N","N","",151.000000,167.977000,0,1,29,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7045,"Apple iPOD NANO 4 GB schwarz neu","",2006-01-29,2006-02-05,7,1,233,150.000000,200.000000,"Y","N","N","Y","N","N","N","N","N","",213.330000,197.862000,1,1,29,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7061,"iPod mini 4Gb in silber, neu","",2006-01-30,2006-02-02,3,1,139,1.990000,,"N","N","N","Y","N","N","N","N","N","",175.750000,167.977000,1,1,30,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7065,"iPOD nano 4GB WEISS","",2006-01-30,2006-02-06,7,1,0,,,"N","Y","N","Y","N","N","N","N","N","",217.000000,197.862000,1,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7066,"APPLE iPod mini Blau 4GB NEUWERTIG + SKIN i pod","",2006-01-30,2006-02-02,3,1,355,,,"N","N","N","Y","N","N","N","N","N","",171.010000,161.512000,1,1,30,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7075,"Apple Ipod Nano 2 GB schwarz   ** TOP **","",2006-01-30,2006-02-02,3,1,526,,,"N","N","N","N","N","N","N","N","N","",151.000000,197.862000,0,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7080,"Apple i Pod Nano 2 GB schwarz Neu und Originalverpackt","",2006-01-30,2006-02-02,3,1,0,,,"N","N","N","Y","N","N","N","N","N","",170.550000,197.862000,0,1,30,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
7086,"APPLE iPod mini 4GB blue","",2006-01-31,2006-01-31,0,1,309,49.000000,159.000000,"Y","N","N","Y","N","N","N","Y","N","",159.000000,161.512000,0,1,31,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7089,"iPod Nano 2 GB Schwarz Neu** OVP** Versiegelt**","",2006-01-31,2006-02-07,7,1,251,,,"N","N","N","Y","N","N","N","N","N","",179.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7090,"iPod 4 GB+Kfz.-Ladegerät+Griffin iTrip (wie neu)","Herstellergarantie bis Juni 2007",2006-01-31,2006-02-01,1,1,47,,,"N","Y","N","N","N","N","N","Y","N","",182.000000,167.977000,1,1,31,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7092,"Apple IPod 40 GB 3.GEN neuer Akku","",2006-01-31,2006-02-07,7,1,1089,,,"N","N","N","Y","N","N","N","N","N","",194.110000,221.153000,0,1,31,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7098,"Apple iPod nano 4GB MP3 Player","",2006-01-31,2006-02-07,7,1,11,,,"N","N","N","N","N","Y","N","Y","N","",230.990000,197.862000,1,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7099,"Apple iPod nano 2 GB schwarz / neu & OVP","",2006-01-31,2006-02-01,1,9,323,179.000000,,"N","N","N","Y","N","N","N","N","N","",179.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7107,"Photo i Pod 40 GB","",2006-01-31,2006-02-10,10,1,36,,,"N","N","N","Y","N","Y","N","N","N","",202.550000,221.153000,0,1,31,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7112,"Apple iPod nano, 2 GB, schwarz, NEU  OVP","",2006-01-31,2006-02-05,5,1,2,,,"N","N","N","Y","N","N","N","N","N","",156.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7113,"Apple iPod nano, 2 GB, weiß, NEU  OVP","",2006-01-31,2006-02-05,5,1,2,,,"N","N","N","Y","N","N","N","N","N","",156.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7114,"Apple iPod Nano 4GB !!Neu!! Ovp eingeschweißt!","schwarz, funkelnagelneu",2006-01-31,2006-02-05,5,1,41,,,"N","N","N","N","N","N","N","Y","N","",213.770000,197.862000,1,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7115,"iPod 40 GB (4.G) + JBL on stage (in OVP)","",2006-01-31,2006-02-07,7,1,103,,359.000000,"Y","N","N","Y","N","Y","N","N","N","",301.000000,221.153000,1,1,31,2006,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7119,"Apple Ipod nano neu alles dabei original verpackung","",2006-01-31,2006-02-03,3,1,2,145.000000,,"N","N","N","Y","N","Y","N","N","N","",177.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
7120,"Apple iPod mini Blue 4 GB +++NEU+++ ORIGINALVERPACKT+++","",2006-01-31,2006-02-05,5,1,41,,249.000000,"Y","N","N","N","N","Y","N","N","N","",190.510000,161.512000,1,1,31,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
7121,"iPod nano weiß  2GB  NEU & OVP/2 Jahre Garantie i-pod","",2006-01-31,2006-02-05,5,1,17,,,"N","N","N","Y","N","N","N","N","N","",176.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
7123,"Apple IPOD NANO 2GB weiß - NEU - ORIGINAL","",2006-01-31,2006-02-03,3,1,400,,,"N","N","N","N","N","N","N","N","N","",175.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
7126,"Apple iPod nano 2 GB -weiß- ***NEU / Garantie / OVP***","",2006-01-31,2006-02-01,1,1,72,,189.000000,"Y","N","N","Y","N","N","N","N","Y","",178.800000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
7129,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-31,2006-02-05,5,1,2246,,,"N","N","N","N","N","N","N","N","N","",183.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7135,"Apple I-Pod Nano 2 GB black. Neu und eingeschweist.","",2006-01-31,2006-02-05,5,1,6,160.000000,180.000000,"Y","N","N","N","N","N","N","N","N","",160.000000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7136,"--> IPOD MINI 4GB SILBER <--","wenig gebraucht, inklusive neuer Kabelfernbedienung",2006-01-31,2006-02-05,5,1,18,,,"N","Y","N","Y","N","Y","N","N","N","",161.000000,167.977000,0,1,31,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7140,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-01-31,2006-02-07,7,1,2246,,,"N","N","N","N","N","N","N","N","N","",235.530000,197.862000,1,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7146,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-01-31,2006-02-10,10,1,2249,,,"N","N","N","N","N","N","N","N","N","",173.100000,197.862000,0,1,31,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7152,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-01,2006-02-02,1,1,2249,,,"N","N","N","N","N","N","N","N","N","",181.000000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7155,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-01,2006-02-04,3,1,2249,,,"N","N","N","N","N","N","N","N","N","",171.510000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7156,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-01,2006-02-06,5,1,2249,,,"N","N","N","N","N","N","N","N","N","",167.550000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7159,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-01,2006-02-11,10,1,2249,,,"N","N","N","N","N","N","N","N","N","",175.000000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7161,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-01,2006-02-02,1,1,2249,,,"N","N","N","N","N","N","N","N","N","",179.880000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
7164,"Apple Ipod Nano Schwarz","",2006-02-01,2006-02-04,3,1,85,,,"N","N","N","Y","N","Y","N","N","N","",150.030000,197.862000,0,2,1,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7168,"Apple iPod MINI 4 GB (NEUWERTIG/RESTGARANTIE)","silber",2006-02-01,2006-02-08,7,1,171,,172.000000,"Y","N","N","N","N","N","N","Y","N","",165.890000,167.977000,0,2,1,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
