auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
8313,"iPod nano NEU","",2006-02-18,2006-02-23,5,1,10,5.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",166.990000,166.481000,1,2,18,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8323,"Apple Ipod 40 GB","",2006-02-19,2006-02-26,7,1,9,50.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",199.650000,221.153000,0,2,19,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8337,"IPOD Nano 2GB mit extra Zubehör","",2006-02-18,2006-02-18,0,9,62,150.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",150.000000,166.481000,0,2,18,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8343,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-18,2006-02-23,5,1,2491,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",175.000000,166.481000,1,2,18,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8345,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2006-02-18,2006-02-28,10,1,2491,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",178.990000,166.481000,1,2,18,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8349,"iPod nano 1GB -  *NEUVORSTELLUNG*","",2006-02-18,2006-02-28,10,9,5250,159.900000,0.000000,"N","N","N","Y","N","N","N","N","N","19",159.900000,197.862000,0,2,18,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8353,"iPod nano 2GB weiss","",2006-02-18,2006-02-25,7,1,1,149.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,197.862000,0,2,18,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8358,"APPLE iPod mini 4GB SILVER MP3 WAV NEU+OVP","",2006-02-18,2006-02-25,7,1,8024,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",211.630000,167.977000,1,2,18,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8363,"Apple iPod nano 2GB black / schwarz, NEU!!!, ab 1ÿ!!!","",2006-02-18,2006-02-19,1,1,34,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",171.000000,166.481000,1,2,18,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8364,"iPod Mini pink","",2006-02-18,2006-02-21,3,1,101,100.000000,150.000000,"Y","N","N","N","N","N","N","N","N","1",151.000000,173.450000,0,2,18,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8365,"Apple iPod mini 4 GB Mp3-Player","",2006-02-18,2006-02-25,7,1,0,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",186.530000,167.977000,1,2,18,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8366,"IPOD NANO WEISS *RECHNUNG* NUR 1 TAG","",2006-02-18,2006-02-19,1,1,267,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",179.590000,166.481000,1,2,18,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8372,"Apple iPod nano - 2 GB - BLACK - COOL - NEW","",2006-02-26,2006-03-05,7,1,143,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","Y","N","1",164.800000,166.481000,0,2,26,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8374,"iPod nano - schwarz - 2 GB","",2006-02-19,2006-02-20,1,9,480,199.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",199.000000,166.481000,1,2,19,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8378,"i-Pod Nano,4 GB,schwarz,neu","",2006-02-19,2006-02-26,7,1,19,99.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",211.530000,197.862000,1,2,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8381,"+++ iPod Mini von Apple, 4 GB, silber +++","Originalverpackung, zweite Generation, 18h Akkulaufzeit",2006-02-19,2006-03-01,10,1,72,1.000000,179.000000,"Y","Y","N","Y","N","Y","N","Y","Y","1",161.000000,167.977000,0,2,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8383,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-02-19,2006-02-22,3,1,2496,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",226.000000,197.862000,1,2,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8385,"Apple - iPod  NANO 4GB** schwarz **NEU/OVP ! Rechnung !","",2006-02-19,2006-02-24,5,1,2496,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",250.100000,197.862000,1,2,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8397,"Apple iPod Nano 2 GB Festplatte,NEU, OVP,Schwarz","",2006-02-19,2006-02-22,3,1,6,10.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",158.500000,166.481000,0,2,19,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8399,"NEUER APPLE iPOD NANO in Weis ORIGINAL VERPACKT","",2006-02-19,2006-02-26,7,1,1566,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",220.000000,197.862000,1,2,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
8401,"ipod mini 4 GB inkl. i pod mini dock & OVP firewire uvm","mit neuster Firmware zum lesen von Dokumenten uvm.",2006-02-19,2006-02-26,7,1,24,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",150.220000,167.977000,0,2,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
8411,"I-Pod Mini 4 GB mit allem drum und dran","",2006-02-19,2006-02-26,7,1,0,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",146.000000,167.977000,0,2,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8413,"ipod mini 4GB in blau von Apple","",2006-02-19,2006-02-26,7,1,3,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",159.000000,161.512000,0,2,19,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8433,"APPLE iPod nano 2 Gigabyte (2GB) NAGELNEU","",2006-02-19,2006-02-26,7,1,237,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",160.990000,197.862000,0,2,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8437,"Apple Ipod mini 4 GB OVP / TOP ZUSTAND","",2006-02-19,2006-02-26,7,1,210,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",125.500000,161.512000,0,2,19,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8441,"Apple iPod 4 GB blau +++Top-Zustand+++","",2006-02-19,2006-02-26,7,1,156,1.990000,0.000000,"N","N","N","N","N","Y","N","N","N","1",119.760000,167.977000,0,2,19,2006,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8443,"Apple iPod Photo 40GB! Restgarantie! Zubehör! TOP","",2006-02-19,2006-02-26,7,1,756,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",224.500000,221.153000,1,2,19,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8444,"Apple Ipod mini blau","",2006-02-19,2006-02-26,7,1,94,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",111.000000,161.512000,0,2,19,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8448,"Appe I-Pod Nano 2 GB","Orginalverpackt Neu+Tasche Musikhören bis zum abwinken",2006-02-20,2006-02-23,3,1,70,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",164.550000,166.481000,0,2,20,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8455,"i pod MINI,4GB,grün ,mit Zubehör**NEU, 2-MAL BENUTZT***","",2006-02-19,2006-02-26,7,1,103,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",161.000000,164.757000,0,2,19,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8456,"iPod Nano in weiß 2 GB NEU & OVP","",2006-02-19,2006-02-26,7,1,171,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",167.000000,166.481000,1,2,19,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8457,"APPLE IPOD NANO WEISS NEU&OVP 2GB 500 SONGS PC+MAC","",2006-02-19,2006-02-24,5,1,60,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.770000,197.862000,0,2,19,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
8462,"Apple iPod Nano 4GB NEU&OVP schwarz 4GB (eingeschweißt)","",2006-02-20,2006-02-27,7,1,114,1.000000,225.000000,"Y","N","N","N","N","N","N","Y","N","1",236.000000,197.862000,1,2,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8468,"iPod 4.Generation 40GB weiss + Dock + iTrip + OVP","",2006-02-20,2006-02-25,5,1,33,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",253.000000,221.153000,1,2,20,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
8469,"APPLE iPod mini 4GB PINK MP3 WAV NEU+OVP","",2006-02-20,2006-02-25,5,1,8059,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",193.100000,173.450000,1,2,20,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8472,"iPod nano 2GB, weiss","",2006-02-21,2006-02-28,7,1,253,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",168.000000,166.481000,1,2,21,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8473,"Super erhaltenes IPod blau mit Zubehör 4GB","",2006-02-20,2006-02-22,2,1,84,160.000000,200.000000,"Y","N","N","N","N","N","N","N","N","1",200.000000,161.512000,1,2,20,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","2_Test"
8487,"Apple iPod Mini 4GB HD Festplatte","",2006-02-20,2006-03-02,10,1,75,1.990000,0.000000,"N","N","N","N","N","Y","N","N","N","1",141.010000,161.512000,0,2,20,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8500,"ipod nano 4 GB schwarz NEU-OVP","originalverschweißt mit Kaufnachweis",2006-02-28,2006-03-05,5,1,14,199.000000,250.000000,"Y","N","N","Y","N","N","N","Y","N","1",221.010000,197.862000,1,2,28,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8503,"Apple IPOD Mini blau 4 GB + Jogging-Armband NEU","",2006-02-20,2006-02-27,7,1,202,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",166.000000,161.512000,1,2,20,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8504," Apple iPod Nano 4GB  !! NEU !!","",2006-02-20,2006-02-21,1,1,325,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",140.000000,197.862000,0,2,20,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8506,"Apple Ipod Nano 2gb (2 GB) SChwarz * Black *","",2006-02-21,2006-02-24,3,1,37,1.000000,200.000000,"Y","N","N","Y","N","N","N","N","N","1",160.000000,166.481000,0,2,21,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8512,"Apple iPod nano 4 GB schwarz OVP Neuware","",2006-02-21,2006-02-26,5,1,53,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",215.000000,197.862000,1,2,21,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8535,"iPod nano 2GB schwarz, OVP mit Rechnung,","",2006-02-21,2006-02-22,1,1,27,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",147.760000,166.481000,0,2,21,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8545,"**** appel I-Pod Nano 2 GB  LCD- Foto ****","",2006-02-21,2006-03-03,10,1,194,1.000000,195.000000,"Y","N","N","N","N","Y","N","Y","N","1",164.000000,166.481000,0,2,21,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8552,"4GB MP3-Player - Apple iPod NANO weiß NEU & OVP","",2006-02-21,2006-02-28,7,1,272,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",207.660000,197.862000,1,2,21,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8560,"iPod mini 4GB mit USB Power Adapter und mehr","",2006-02-21,2006-02-28,7,1,8,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",171.000000,164.757000,1,2,21,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8576,"Apple - iPod nano 4GB **schwarz** NEU/OVP/Rechnung","",2006-02-22,2006-02-25,3,1,2938,223.990000,240.000000,"Y","N","N","Y","N","N","N","N","N","1",223.990000,197.862000,1,2,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8582,"Apple IPOD MINI  4GB -- BLAU --    OVP !!","",2006-02-25,2006-03-04,7,1,867,1.000000,180.000000,"Y","N","N","N","N","Y","N","Y","N","1",142.000000,161.512000,0,2,25,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8584,"Ipod Nano 4 GB, weiss","nicht original verpackt aber original nicht angefasst",2006-02-22,2006-03-01,7,1,20,56.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",203.000000,197.862000,1,2,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8585,"I pod Nano Neu mit Mp4 FUNKTION * WELTNEUHEIT!!","mp3/4 player von Apple noch nicht in D-land erhältlich",2006-02-22,2006-02-25,3,1,8,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",161.000000,197.862000,0,2,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8588,"Apple iPod nano * schwarz * 2GB  *NEU*","",2006-02-22,2006-02-25,3,1,108,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",161.000000,166.481000,0,2,22,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8593,"apple ipod nano, 4GB, schwarz - NEU!","",2006-02-22,2006-03-04,10,1,23,4.500000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",195.100000,197.862000,0,2,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8595,"Ipod Apple Socks 4gb 4 gb grün mac","inkl. Ipod Socks   ++++Restgarantie++++ 23.03.2005",2006-02-26,2006-03-05,7,1,142,1.000000,0.000000,"N","Y","N","Y","N","N","Y","Y","Y","1",161.000000,164.757000,0,2,26,2006,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8596,"Apple Ipod Nano 2 GB schwarz","",2006-02-25,2006-03-04,7,1,127,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",163.000000,166.481000,0,2,25,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8602,"Apple iPod   40gb   3.Generation Mp3 Top!!!","",2006-02-22,2006-03-01,7,1,64,50.000000,150.000000,"Y","N","N","N","N","Y","N","N","N","1",174.000000,221.153000,0,2,22,2006,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8611,"Apple iPod nano 2 GB in Schwarz,500 Songs NAGELNEU&OVP!","",2006-02-22,2006-02-27,5,1,6429,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",167.000000,166.481000,1,2,22,2006,"iPod Nano 2 GB","","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
8613,"Apple i Pod Nano 2 GB schwarz Neu und Originalverpackt","",2006-02-22,2006-02-25,3,1,1,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",164.000000,197.862000,0,2,22,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
8619,"Ipod mini (4GB)","Ovp.und dem ganzen Zubehör",2006-02-22,2006-02-25,3,1,0,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",152.000000,161.512000,0,2,22,2006,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
