auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
7494,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini MP3 Player Musicplayer 4GB pink USB","",2006-02-05,2006-02-13,8,9,16101,179.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,179.000000,173.450000,1,5535.857143,2,5,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
48,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini pink - neu + Rechnung","",2005-09-25,2005-10-02,7,1,22,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,180.010000,173.450000,1,5516.857143,9,25,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
1723,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-10,2005-11-13,3,1,17771,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,143.500000,173.450000,0,5523.428571,11,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
1730,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-10,2005-11-13,3,9,17771,169.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,169.000000,173.450000,0,5523.428571,11,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
1971,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-14,2005-11-17,3,1,17936,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,169.960000,173.450000,0,5524.000000,11,14,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2154,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-17,2005-11-20,3,1,18059,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,151.500000,173.450000,0,5524.428571,11,17,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2371,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-21,2005-11-24,3,1,18203,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,150.000000,173.450000,0,5525.000000,11,21,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2447,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-11-22,2005-11-25,3,1,18228,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,151.000000,173.450000,0,5525.142857,11,22,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3346,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini pink / rosa 4GB - MP3 Audio Player","",2005-12-06,2005-12-06,0,9,18887,179.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,179.000000,173.450000,1,5527.142857,12,6,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9233,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","APPLE iPod mini PiNK 4 GB - mit sehr viel MUSiK!!!","mit Kopfhörer und USB-Kabel",2006-03-04,2006-03-11,7,1,48,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,159.000000,173.450000,0,5539.714286,3,4,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
4016,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini PINK 4GB , mit iPod Socks","",2005-12-13,2005-12-13,0,1,36,89.000000,189.000000,"Y","Y","N","N","N","N","N","N","N",1,189.000000,173.450000,1,5528.142857,12,13,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
31,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini Pink 4GB / 2. Generation","",2005-09-24,2005-10-01,7,1,194,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,146.600000,173.450000,0,5516.714286,9,24,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
811,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini pink 4GB + iTrip + USB Power adapter","Garantiefall (neues, nicht benutztes Austauschgerät)",2005-10-18,2005-10-23,5,1,1,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,201.000000,173.450000,1,5520.142857,10,18,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5520,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod Mini Pink inkl. neuer Akku und DVD","",2006-01-07,2006-01-07,0,9,151,120.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,120.000000,173.450000,0,5531.714286,1,7,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5743,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod mini Pink/4 GB/Garantie/fast neu","",2006-01-09,2006-01-14,5,1,0,99.990000,0.000000,"N","Y","N","N","N","N","N","N","N",1,172.000000,173.450000,0,5532.000000,1,9,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
221,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple iPod MP3 mini Musicplayer 4GB pink statt 199 Euro","",2005-10-01,2005-10-03,2,9,13857,159.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,159.000000,173.450000,0,5517.714286,10,1,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
3672,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Apple Ipod-Mini 4GB Pink","",2005-12-10,2005-12-13,3,1,2619,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,197.000000,173.450000,1,5527.714286,12,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7087,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Excellent erhaltenes IpodMiniPink. Fast neu OVP","",2006-01-31,2006-02-01,1,1,82,150.000000,190.000000,"Y","N","N","N","N","N","N","N","N",1,172.700000,173.450000,0,5535.142857,1,31,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
1708,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Fast neuer i-Pod MINI 4GB *PINK* super süss ANGUCKEN","",2005-11-10,2005-11-17,7,1,2,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,166.000000,173.450000,0,5523.428571,11,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3293,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Girlie Pink IPOD MINI mit sexy Ledertasche","",2005-12-05,2005-12-10,5,1,67,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,232.000000,173.450000,1,5527.000000,12,5,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
506,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","I POD MINI PINK NEUWERTIG INKL. OVP","",2005-10-10,2005-10-13,3,1,177,156.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,166.000000,173.450000,0,5519.000000,10,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6970,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","i-pod mini in PINK! Reinschauen----->","",2006-01-29,2006-02-05,7,1,154,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,141.000000,173.450000,0,5534.857143,1,29,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8866,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod  4GB  mit viel Zubehör wenig genutzt","",2006-02-26,2006-03-05,7,1,13,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,142.000000,173.450000,0,5538.857143,2,26,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5486,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Ipod inkl.allem Zubehör!! Superschnäppchen!!","",2006-01-06,2006-01-13,7,1,36,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,199.090000,173.450000,1,5531.571429,1,6,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8187,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini - 4 GB - MP3-Player - NEU","",2006-02-16,2006-02-19,3,1,91,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,200.980000,173.450000,1,5537.428571,2,16,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9466,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini - PINK - 4 GB Sp.(bis 1000 Songs), NEU !!!","",2006-03-08,2006-03-18,10,1,0,50.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,151.000000,173.450000,0,5540.285714,3,8,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
2743,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini 4 GB , Pink","",2005-11-27,2005-12-04,7,1,107,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,161.000000,173.450000,0,5525.857143,11,27,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7300,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini 4 GB , pink, mit OVP","",2006-02-02,2006-02-04,2,1,1737,159.000000,170.000000,"Y","N","N","Y","N","N","N","N","N",1,170.000000,173.450000,0,5535.428571,2,2,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
539,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod Mini 4 GB Farbe Pink mit sehr viel Originalubehör","Bestzuand, kaum gebraucht!",2005-10-10,2005-10-11,1,1,45,169.000000,189.000000,"Y","N","N","Y","N","Y","Y","N","N",1,189.000000,173.450000,1,5519.000000,10,10,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
2297,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPOD mini 4 GB GROßARTIG m. Zubehör ITRIP OVP Neuwertig","",2005-11-20,2005-11-27,7,1,53,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,166.000000,173.450000,0,5524.857143,11,20,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
7197,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini 4 GB PINK","",2006-02-01,2006-02-04,3,1,228,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,166.000000,173.450000,0,5535.285714,2,1,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
5224,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPoD mini 4 GB pink + Gravis Ledertasche","",2006-01-01,2006-01-08,7,1,48,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,204.020000,173.450000,1,5530.857143,1,1,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
3859,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini 4GB - Farbe pink","",2005-12-11,2005-12-16,5,1,792,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,156.000000,173.450000,0,5527.857143,12,11,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6802,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","IPOD MINI 4GB - PINK","",2006-01-26,2006-01-27,1,1,488,150.000000,180.000000,"Y","N","N","N","N","Y","N","N","N",1,150.000000,173.450000,0,5534.428571,1,26,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2594,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod Mini 4GB + viel Zubehör pink,  Garantie","",2005-11-25,2005-11-26,1,1,515,150.000000,175.000000,"Y","N","N","Y","N","N","N","N","N",1,175.000000,173.450000,1,5525.571429,11,25,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2627,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini 4GB Mac + PC iTunes included pink wie neu","",2005-11-25,2005-12-02,7,1,48,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,152.990000,173.450000,0,5525.571429,11,25,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2870,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","ipod mini 4gb mit original zubehör","",2005-11-29,2005-12-06,7,1,69,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,161.000000,173.450000,0,5526.142857,11,29,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
7589,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini 4GB pink","",2006-02-06,2006-02-11,5,1,237,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,126.980000,173.450000,0,5536.000000,2,6,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4844,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","IPOD MINI 4GB Pink - OVP, Garantie extra Zubehör - TOP","",2005-12-24,2005-12-24,0,9,336,199.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,199.000000,173.450000,1,5529.714286,12,24,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
4391,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini 4GB Pink (NEU)","TOP WEIHNACHTSGESCHENK",2005-12-17,2005-12-17,0,9,17,197.000000,0.000000,"N","Y","N","N","N","N","N","N","N",1,197.000000,173.450000,1,5528.714286,12,17,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8452,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod Mini 4GB pink inkl. iPod Dock","",2006-02-19,2006-02-26,7,1,311,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,183.000000,173.450000,1,5537.857143,2,19,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
1057,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod Mini 4GB PINK MP3 - NEU - OVP - VOLLE GARANTIE","",2005-10-23,2005-10-30,7,1,315,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,185.330000,173.450000,1,5520.857143,10,23,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8868,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod mini 4GB PINK OVP inkl. iSkin - Tasche","",2006-02-28,2006-03-01,1,9,62,150.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,150.000000,173.450000,0,5539.142857,2,28,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
173,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Ipod Mini 4GB! PINK wie neu + Zubehör!","",2005-10-02,2005-10-09,7,1,28,90.990000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,187.000000,173.450000,1,5517.857143,10,2,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
936,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod MINI MP3 Apple 4GB 1000 songs PC+Mac pink/rosa NEU","",2005-10-20,2005-10-21,1,1,150,179.990000,190.000000,"Y","N","N","Y","N","Y","N","N","N",1,189.990000,173.450000,1,5520.428571,10,20,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
8364,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod Mini pink","",2006-02-18,2006-02-21,3,1,101,100.000000,150.000000,"Y","N","N","N","N","N","N","N","N",1,151.000000,173.450000,0,5537.714286,2,18,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3419,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Ipod mini Pink * wie neu * Apple * MP3-Player  (719)","",2005-12-07,2005-12-17,10,1,3437,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,174.200000,173.450000,1,5527.285714,12,7,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15985,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod Mini pink 4 GB + Zubehör","",2006-03-18,2006-03-18,0,1,37,1.000000,140.000000,"Y","N","N","N","N","N","N","N","N",1,140.000000,173.450000,0,5541.714286,3,18,2006,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
428,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","Ipod mini pink 4 Gb! Wie neu! Garantie!","",2005-10-07,2005-10-14,7,1,204,1.000000,170.000000,"Y","N","N","N","N","N","N","N","N",1,153.000000,173.450000,0,5518.571429,10,7,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
5143,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","IPOD MINI PINK OVP WIE NEU!!!","",2005-12-30,2006-01-06,7,1,352,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,174.000000,173.450000,1,5530.571429,12,30,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
3826,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink","iPod Mini Pink Rosa MP3 + iTrip + Docking + KFZ Halter","",2005-12-11,2005-12-11,0,1,143,229.000000,239.000000,"Y","N","N","N","N","Y","N","N","N",1,239.000000,173.450000,1,5527.857143,12,11,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","2_Test"
