auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
5921,"F","Aufgepasst Kult, iPOD Mini blau zu verkaufen","",2006,2006,1,1,0.475827,-0.596090,-0.512916,-0.400423,-0.400423,0.400423,0.506293,-0.365441,0.814889,1.195743,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
13837,"W","Bose Dock für iPOD !!! 0VP !!!!","",2006,2006,1,1,0.288247,-0.596090,-0.512916,-0.315821,-0.315821,0.315821,0.357498,-0.831641,-0.032534,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"2_Test"
14475,"W","Bose SoundDock zum Superpreis mit Garantie! Einmalig!","Apple iPod 30GB ebenfalls zum Hammerpreis + Zubehör!",2006,2006,1,1,0.471288,1.991546,-0.512916,-0.717680,-0.717680,0.717680,0.633832,1.382807,1.541252,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,"2_Test"
15894,"W","BOSE SOUNDDOCK!!!!!NEU!!!OVP!!!!!COLLES TEIL! IPOD","",2006,2006,3,3,-2.161226,-0.596090,-0.512916,-1.775202,-1.775202,1.775202,1.739167,0.333858,0.693828,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"2_Test"
10455,"W","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005,2005,10,10,0.115305,-0.596090,-0.512916,1.524268,1.524268,-1.524268,-1.576839,-0.248891,0.088526,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10546,"W","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005,2005,10,10,0.119997,-0.596090,-0.512916,1.503117,1.503117,-1.503117,-1.598095,-0.132341,-0.032534,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10838,"F","BRANDNEU!!!!!  APPLE IPOD VIDEO 30GB 30GB Photo video","",2005,2005,10,10,0.164588,-0.596090,-0.512916,1.397365,1.397365,-1.397365,-1.491813,0.450408,0.572768,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
2714,"F","DAS GESCHENK ZUM FEST","",2005,2005,11,12,-1.622721,-0.596090,-0.512916,0.572498,0.572498,-0.572498,-0.535273,1.382807,-1.364200,0.655880,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
15041,"F","Defekter IPod der 4 Generation (U2 Edition)","",2006,2006,2,2,-0.477996,-0.596090,-0.512916,-1.034936,-1.034936,1.034936,1.080217,-0.481991,0.330647,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
7262,"F","Der Apple iPod Mini MP3-Player - 4GB Silber","",2006,2006,2,2,0.133805,-0.596090,-0.512916,-0.844582,-0.844582,0.844582,0.803884,-1.530940,-1.243139,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13171,"F","DER BESTE APPLE IPOD 20 GB   3. Generation  +DOCK","",2005,2005,12,12,0.707336,-0.596090,-0.512916,0.170639,0.170639,-0.170639,-0.173913,0.100758,0.693828,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"2_Test"
13795,"W","Der neue I Pod in Schwarz mit 30 GB","",2006,2006,1,1,0.239538,-0.596090,-0.512916,-0.294671,-0.294671,0.294671,0.336242,-0.948191,-0.153595,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
7087,"F","Excellent erhaltenes IpodMiniPink. Fast neu OVP","",2006,2006,1,2,-0.001194,1.678417,1.914535,-0.802281,-0.802281,0.802281,0.718858,1.849007,-1.727381,-2.289448,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,"2_Test"
6033,"F","Fast neuer Ipod 4Gb mit Garantie bis 09.07.07","",2006,2006,1,1,-0.646096,1.494362,1.805173,-0.442724,-0.442724,0.442724,0.336242,-0.132341,-0.153595,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
8163,"F","gebr. Apple iPod 40GB / 4. Generation / incl. Zubehör","",2006,2006,2,2,2.049716,0.134491,-0.512916,-1.161839,-1.161839,1.161839,1.122730,0.217308,0.572768,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14011,"F","gebr. Apple iPod€4. Generation /€20GB / incl. Zubehör","",2006,2006,1,1,2.035860,0.134491,-0.512916,-0.421573,-0.421573,0.421573,0.378755,-0.248891,0.088526,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15555,"F","gebrauchter Apple iPod 20 GByte 4G","wenig benutzt weil Batterie defekt",2006,2006,3,3,-0.903970,1.489800,-0.512916,-1.436795,-1.436795,1.436795,1.484090,-1.530940,-0.758897,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
391,"F","Gebrauchter iPod mini","",2005,2005,10,10,-0.085803,-0.596090,-0.512916,1.672321,1.672321,-1.672321,-1.640608,-1.064740,-0.274655,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1875,"F","Gebrauchter iPod MINI,viel Zubehör, unbedingt ansehen!","",2005,2005,11,11,0.055210,-0.596090,-0.512916,0.868604,0.868604,-0.868604,-0.832863,-0.248891,0.572768,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
4326,"W","Geschenk !? ipod Mini 4GB**SILBER XMAS** Happy New Year","",2005,2005,12,12,0.129245,-0.596090,-0.512916,0.149489,0.149489,-0.149489,-0.046374,0.217308,1.420191,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6907,"F","HELMKAMERA SHARP 2,3cm (für IPOD PSP MP4 etc.)","",2006,2006,1,1,-1.622721,1.573326,1.769938,-0.738830,-0.738830,0.738830,0.633832,1.499357,1.541252,0.000000,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6266,"W","HELMKAMERA SONY 2,3cm (für IPOD PSP MP4 etc.)","",2006,2006,1,1,-2.161226,1.783327,1.958628,-0.611927,-0.611927,0.611927,0.506293,0.800058,0.814889,0.000000,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
12650,"W","Hochwertiger Apple iPod Mini ( 2. Generation ) NEU OVP","",2005,2005,12,12,-0.295322,-0.596090,2.002923,0.382144,0.382144,-0.382144,-0.386478,-1.064740,-0.516776,0.146596,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
2382,"W","i pod   ipod   nano   4 GB weiß ganz neu! unbenutzt","",2005,2005,11,11,0.521105,1.831154,-0.512916,0.699400,0.699400,-0.699400,-0.790350,0.683508,0.814889,-2.289448,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
11989,"F","I Pod  6 GB","",2005,2005,11,11,-2.161226,-0.596090,-0.512916,0.699400,0.699400,-0.699400,-0.705324,0.683508,1.299131,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
4987,"F","I Pod ,Kaum benuzt","",2005,2006,12,1,-0.170927,-0.596090,-0.512916,-0.062016,-0.062016,0.062016,0.059908,1.382807,-1.727381,0.146596,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
10961,"W","i Pod (iPod) 20 GB apple","",2005,2005,10,11,-1.481709,0.449136,-0.512916,1.270462,1.270462,-1.270462,-1.236736,1.149707,-1.727381,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
1139,"F","I Pod / iPod 4GB Mini Silber mit Zubehör / OVP","",2005,2005,10,10,-0.985854,-0.596090,-0.512916,1.249312,1.249312,-1.249312,-1.257992,1.266257,1.904433,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
10674,"F","i pod 20 gb","",2005,2005,10,10,-2.161226,1.494362,-0.512916,1.460816,1.460816,-1.460816,-1.513069,0.100758,0.451708,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
15680,"F","I Pod 20 GB","",2006,2006,3,3,0.907019,-0.596090,2.077103,-1.542547,-1.542547,1.542547,1.654142,-0.948191,0.209587,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
12816,"F","i Pod 20 GB - wie NEU + weiße Ledertasche","keine Gebrauchsspuren - orig. Rechnung 18 Mon.Garantie",2005,2005,12,12,-0.107592,-0.596090,-0.512916,0.297542,0.297542,-0.297542,-0.258939,-0.598541,0.209587,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,"2_Test"
15118,"F","I Pod 20 GB in Weiß mit Rechnung vom17.03.05","",2006,2006,2,2,0.425937,-0.596090,-0.512916,-1.077237,-1.077237,1.077237,1.122730,-0.248891,0.572768,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
11126,"W","i Pod 20 GB PC + Mac neu OVP","",2005,2005,10,11,0.185449,-0.596090,-0.512916,1.228162,1.228162,-1.228162,-1.236736,1.382807,-1.727381,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
11926,"F","i Pod 20 GB PC + Mac neu OVP","",2005,2005,11,11,-0.391270,-0.596090,-0.512916,0.720551,0.720551,-0.720551,-0.684068,0.566958,1.420191,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
12964,"W","i Pod 20 GB PC + Mac neu OVP noch vor Weihnachten","",2005,2005,12,12,0.217084,-0.596090,-0.512916,0.234091,0.234091,-0.234091,-0.237682,-0.248891,0.330647,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
14501,"W","I POD 20GB  weiß *2 Monate alt* mit Zubehör","",2006,2006,1,2,-0.772475,-0.596090,2.041498,-0.717680,-0.717680,0.717680,0.718858,1.382807,-1.727381,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,"2_Test"
15248,"W","I POD 30 GB - NEUWARE -","",2006,2006,2,2,-1.622721,1.910300,-0.512916,-1.182989,-1.182989,1.182989,1.143987,0.333858,0.693828,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
1026,"F","i POD 4 GB silber OVP","",2005,2005,10,10,0.582941,-0.596090,1.820342,1.312763,1.312763,-1.312763,-1.279248,0.916608,1.783373,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
4427,"F","I Pod 40 G / 4 Generation Neu Zustand !! USA Modell !!","",2005,2005,12,12,0.119997,-0.596090,-0.512916,0.128338,0.128338,-0.128338,-0.173913,0.333858,0.693828,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
5561,"F","I Pod 40 Gb","",2006,2006,1,1,0.317184,-0.596090,-0.512916,-0.294671,-0.294671,0.294671,0.336242,-0.948191,-0.153595,0.655880,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
9204,"F","I Pod 40 GB incl. Zubehör","",2006,2006,3,3,-2.161226,-0.596090,-0.512916,-1.457945,-1.457945,1.457945,1.505346,-1.414390,-0.637837,0.655880,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
9503,"F","I Pod 40GB","",2006,2006,3,3,-0.170927,1.577125,1.889521,-1.563697,-1.563697,1.563697,1.484090,-0.831641,-0.758897,-2.289448,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
5703,"W","I Pod grün 4GB Neuwertig","",2006,2006,1,1,-0.744459,1.773618,-0.512916,-0.336972,-0.336972,0.336972,0.229959,-0.715091,-0.758897,0.000000,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
401,"F","I Pod Mini    Apple & PC","",2005,2005,10,10,-0.013297,-0.596090,-0.512916,1.672321,1.672321,-1.672321,-1.640608,-1.064740,-0.274655,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
6182,"F","I POD MINI  SILVER","",2006,2006,1,1,-1.141950,1.494362,-0.512916,-0.485025,-0.485025,0.485025,0.442524,0.100758,0.451708,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
