listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"Apple iPod Mini silver 4GB - MP3 Audio Player","",2005,11,2005,11,2005,2005,-1.169006,-1.085277,0.636967,0.636967,-0.269915,-0.062203,1.061561,1.494362,-0.512916,0.654830,0.885837,0.912227,1.033158,1.420191,-0.636967,-0.684068,1,1,-0.628867,-0.872238,0.794147,0.199883,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini silver 4GB mit Docking-Station","",2005,10,2005,10,2005,2005,-1.641703,-2.163887,1.674474,1.674474,-0.282054,-0.062203,0.140108,0.865073,-0.512916,1.619947,0.672752,0.700149,-1.064740,-0.274655,-1.674474,-1.640608,-1,0,0.660983,-0.872238,0.794147,1.542897,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"2_Test"
"Apple iPOD Mini Silver OVP 4 GB","",2005,11,2005,12,2005,2005,-1.125209,0.835121,0.552273,0.552273,0.399226,-0.062203,-0.154757,-0.596090,-0.512916,0.573467,0.885837,1.124306,1.499357,-0.879958,-0.552273,-0.450247,1,0,1.203953,-0.872238,0.794147,0.001394,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPOD mini silver OVP/GARANTIE","",2005,10,2005,10,2005,2005,-1.528006,-0.462569,1.378044,1.378044,-0.235016,-0.062203,0.914128,1.436334,-0.512916,1.349883,0.672752,0.700149,0.566958,1.420191,-1.378044,-1.343018,0,1,0.660983,-0.872238,0.794147,1.272339,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPOD mini silver OVP/NEU/GARANTIE","",2005,10,2005,10,2005,2005,-1.535988,0.116028,1.399217,1.399217,-0.125769,-0.062203,-0.154757,-0.596090,-0.512916,1.369319,0.672752,0.700149,0.450408,0.572768,-1.399217,-1.491813,0,0,-2.301297,-0.872238,0.794147,1.293515,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPOD mini silver OVP/NEU/GARANTIE","",2005,10,2005,10,2005,2005,-1.527143,0.116028,1.378044,1.378044,-0.125769,-0.062203,-0.154757,-0.596090,-0.512916,1.349883,0.672752,0.700149,0.566958,0.693828,-1.378044,-1.470556,0,0,-2.301297,-0.872238,0.794147,1.272339,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Blau","",2005,10,2005,10,2005,2005,-1.651628,-0.868383,1.695648,1.695648,-0.804756,-0.037425,-0.077928,-0.596090,-0.512916,1.639073,0.672752,0.700149,-1.181290,-0.637837,-1.695648,-1.704377,-1,0,0.148768,-1.825018,1.710361,1.560346,1,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Blau","Wie neu und mit 17 Monaten Restgarantie!!",2005,12,2006,1,2005,2006,-0.635899,-0.243488,-0.104109,-0.104109,-0.750133,-0.037425,-0.077928,-0.596090,-0.512916,-0.071762,1.098923,-1.208557,1.615907,-1.727381,0.104109,0.059908,1,-1,-0.628867,-1.825018,1.710361,0.000000,0,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Blau","Wie neu und mit 18 Monaten Restgarantie!!",2005,12,2005,12,2005,2005,-1.084002,-0.263527,0.488752,0.488752,-0.753167,-0.037425,-0.077928,-0.596090,-0.512916,0.512170,1.098923,1.124306,-1.647490,-0.516776,-0.488752,-0.386478,-1,0,1.203953,-1.825018,1.710361,-0.168662,0,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Blue","",2005,10,2005,10,2005,2005,-1.597044,0.598692,1.526259,1.526259,-0.404182,-0.037425,-0.077928,-0.596090,-0.512916,1.485456,0.672752,0.700149,-0.248891,0.935949,-1.526259,-1.428044,0,0,1.203953,-1.825018,1.710361,1.414204,1,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Green /RE+GA","Unbenutze Händlerware( OVP+ RE+GA)  / Sofort Versand",2005,11,2005,11,2005,2005,-1.309887,1.186707,0.869877,0.869877,0.956611,-0.114403,2.606035,1.850203,-0.512916,0.876480,0.885837,0.912227,-0.248891,0.693828,-0.869877,-0.811607,0,0,0.864260,-1.111606,1.024329,0.633163,0,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Pink","",2005,10,2005,10,2005,2005,-1.631563,2.155762,1.632127,1.632127,2.692853,-0.114403,2.249617,1.785699,-0.512916,1.581630,0.672752,0.700149,-0.831641,-0.758897,-1.632127,-1.725634,0,0,-2.301297,-1.111606,1.024329,1.507330,0,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Pink","",2005,10,2005,10,2005,2005,-1.578058,2.160037,1.483912,1.483912,2.692853,-0.114403,2.249617,1.785699,-0.512916,1.446833,0.672752,0.700149,-0.015791,0.088526,-1.483912,-1.576839,0,0,-2.301297,-1.111606,1.024329,1.375130,0,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Silber","",2005,10,2005,10,2005,2005,-1.576980,2.160037,1.483912,1.483912,2.692853,-0.062203,1.749456,1.696193,-0.512916,1.446833,0.672752,0.700149,-0.015791,-0.032534,-1.483912,-1.598095,0,0,0.000000,-0.872238,1.119110,1.375130,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 4GB Silver","",2006,2,2006,2,2006,2006,0.112305,-0.564499,-1.247483,-1.247483,-0.244120,1.242630,-0.154757,-0.596090,1.701939,-1.266009,-1.031931,-0.996478,0.683508,0.693828,1.247483,1.143987,0,0,0.000000,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini Tragbarer MP3-Player 6GB silber","",2005,10,2005,10,2005,2005,0.499136,2.155762,1.632127,1.632127,2.692853,-0.456559,2.206667,1.872430,-0.512916,1.581630,0.672752,0.700149,-0.831641,-0.516776,-1.632127,-1.683121,0,0,-0.628867,1.310239,-0.979609,1.507330,0,8.000000,8.000000,8.000000,8.000000,1,2,5,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"APPLE IPOD MINI-4 GB-SILBER-EDEL-DER KULTPLAYER","",2006,1,2006,1,2006,2006,-0.468913,1.890398,-0.358192,-0.358192,2.692853,-0.062203,1.798109,1.707572,-0.512916,-0.328955,-1.245016,-1.208557,-0.598541,0.572768,0.358192,0.463780,0,0,1.203953,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini,  ipod silber, neu, TOP!!!","",2005,12,2005,12,2005,2005,-0.767935,-0.122306,0.107627,0.107627,-0.186462,-0.062203,-0.154757,-0.596090,-0.512916,0.139309,1.098923,1.124306,0.450408,1.299131,-0.107627,-0.067631,0,1,0.660983,-0.872238,0.794147,-2.285384,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod mini, 4 GB, blue                 NEU und OVP","",2005,11,2005,11,2005,2005,-1.433509,0.494857,1.123960,1.123960,-0.484600,-0.037425,-0.077928,-0.596090,-0.512916,1.114881,0.885837,0.912227,-1.647490,-0.879958,-1.123960,-1.087940,-1,0,0.660983,-1.825018,1.710361,0.989247,0,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, 4 GB, Pink","",2005,12,2005,12,2005,2005,-0.665888,-0.018941,-0.040588,-0.040588,-1.795914,1.569360,-0.270332,-0.596090,1.829211,-0.008137,1.098923,1.124306,1.266257,1.299131,0.040588,-0.067631,1,1,0.000000,0.000000,0.000000,0.000000,1,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod Mini, 4 GB, Pink + Zubehör und Joggerarmband","",2005,10,2005,10,2005,2005,-1.586688,-2.163887,1.526259,1.526259,-1.914266,-0.152142,-0.270332,-0.596090,-0.512916,1.485456,0.672752,0.700149,-0.248891,0.935949,-1.526259,-1.428044,0,0,1.203953,0.000000,0.000000,1.414204,1,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, 4 GB, Silber, NEU in der OVP","",2005,10,2005,10,2005,2005,-1.674281,0.148005,1.759168,1.759168,-0.115148,1.867633,-0.154757,-0.596090,1.881746,1.696324,0.672752,0.700149,-1.530940,-0.758897,-1.759168,-1.725634,-1,0,0.660983,-0.872238,0.794147,1.611409,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, 4GB - grün, super gepflegt","",2005,9,2005,10,2005,2005,-1.716783,0.477086,1.928557,1.928557,-0.111587,-0.114403,-0.072321,-0.596090,-0.512916,1.848059,0.459667,0.700149,1.033158,-1.727381,-1.928557,-1.895685,1,-1,0.660983,-1.111606,1.024329,1.739043,1,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, 4GB - silber, super gepflegt","",2005,10,2005,10,2005,2005,-1.674497,-0.329078,1.759168,1.759168,-0.219843,1.516754,-0.154757,-0.596090,1.789489,1.696324,0.672752,0.700149,-1.530940,-0.758897,-1.759168,-1.725634,-1,0,0.660983,-0.872238,0.794147,1.611409,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, 4GB, 2. Gen., silber, bester Zustand","",2005,11,2005,11,2005,2005,-1.396401,0.011186,1.018092,1.018092,-0.156115,1.626404,-0.154757,-0.596090,1.820342,1.015968,0.885837,0.912227,-1.064740,-1.122079,-1.018092,-1.130453,-1,-1,0.000000,-0.872238,0.794147,0.851803,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, 4GB, Farbe Gold","",2006,1,2006,1,2006,2006,-0.365571,-0.904762,-0.527581,-0.527581,0.535798,1.521845,1.675668,1.489800,1.802078,-0.502889,-1.245016,-1.208557,0.333858,0.330647,0.527581,0.421267,0,0,0.000000,0.000000,0.000000,0.000000,1,3.000000,3.000000,3.000000,3.000000,6,2,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, 4GB, silber, 1 Jahr alt, top erhalten","mit Ladegerät und viel Zubehör",2005,12,2005,12,2005,2005,-0.819499,-0.745014,0.192322,0.192322,-0.256259,-0.062203,-0.154757,-0.596090,-0.512916,0.222938,1.098923,1.124306,-0.015791,0.572768,-0.192322,-0.195170,0,0,0.148768,-0.872238,0.794147,-1.470092,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,"2_Test"
"Apple iPod mini, 4GB, silber, OVP, Rechn., iTrip","",2006,1,2006,2,2006,2006,-0.235045,-0.092545,-0.739317,-0.739317,-0.180393,-0.062203,-0.154757,-0.596090,-0.512916,-0.723209,-1.245016,-0.996478,1.499357,-1.606321,0.739317,0.740114,1,-1,0.148768,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, grün","",2006,3,2006,3,2006,2006,0.252755,-0.583752,-1.459219,-1.459219,-0.402914,-0.114403,-0.072321,-0.596090,-0.512916,-1.498441,-0.818845,-0.784400,-1.414390,-0.637837,1.459219,1.505346,-1,0,0.660983,-1.111606,1.024329,0.000000,1,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini, MP3 Player, silber, 4 GB, Mac/Windows","Neu! Keine Gebrauchsspuren, Originalverp. und Garantie!",2005,9,2005,10,2005,2005,-1.691540,-0.187856,1.822689,1.822689,-0.198601,1.779914,0.446645,1.179264,1.860348,1.753382,0.459667,0.700149,1.615907,-0.758897,-1.822689,-1.725634,1,0,1.203953,-0.872238,0.794147,1.660658,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, neu, original verpackt und verschweißt","",2005,10,2005,10,2005,2005,-1.525632,-0.162238,1.378044,1.378044,-0.194049,-0.062203,-0.154757,-0.596090,-0.512916,1.349883,0.672752,0.700149,0.566958,1.783373,-1.378044,-1.279248,0,1,1.203953,-0.872238,0.794147,1.272339,0,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,"2_Test"
"Apple iPod mini, silber, 4 GB, OVP","",2006,1,2006,1,2006,2006,-0.393402,-0.329078,-0.485233,-0.485233,-0.219843,-0.062203,-0.154757,-0.596090,-0.512916,-0.459215,-1.245016,-1.208557,0.100758,0.935949,0.485233,0.527550,0,0,0.660983,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod mini, silber, 4 GB, wie NEU mit OVP","",2006,1,2006,1,2006,2006,-0.406347,0.190350,-0.464060,-0.464060,-0.099974,-0.062203,-0.154757,-0.596090,-0.512916,-0.437426,-1.245016,-1.208557,-0.015791,0.814889,0.464060,0.506293,0,0,0.660983,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod Mini, Silber, 4Gb mit Restgarantie!","",2005,10,2005,10,2005,2005,-1.639762,0.302318,1.674474,1.674474,-0.052937,-0.062203,-0.154757,-0.596090,-0.512916,1.619947,0.672752,0.700149,-1.064740,-0.758897,-1.674474,-1.725634,-1,0,-0.628867,-0.872238,0.794147,1.542897,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod mini! blau! 6 GB! neu und original verpackt","",2005,12,2006,1,2005,2006,1.181753,-2.163887,-0.082935,-0.082935,-0.911642,-0.456559,-0.606712,-0.596090,-0.512916,-0.050524,1.098923,-1.208557,1.499357,-1.001018,0.082935,0.187447,1,-1,1.203953,1.310239,-1.304572,0.000000,0,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,"2_Test"
"Apple iPod mini+++blau+++4GB+++OVP+++inkl. Ladegerät","",2005,10,2005,10,2005,2005,-1.659179,0.324420,1.737995,1.737995,-0.584744,-0.037425,-0.077928,-0.596090,-0.512916,1.677261,0.672752,0.700149,-1.414390,-0.637837,-1.737995,-1.704377,-1,0,0.660983,-1.825018,1.710361,1.594596,1,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
