auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
8363,"W","Apple iPod nano 2GB black / schwarz, NEU!!!, ab 1ÿ!!!","",2006-02-18,2006-02-19,166.481000,134.262857,174.174603,1005.315942,-2.145727,-0.549703,0.006285,-0.640455,2,2,"W","N","Y","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
9549,"W","Apple Ipod Nano 2GB Black Edition OVP,Garantie","",2006-03-09,2006-03-10,166.481000,134.262857,174.174603,1005.315942,-2.145727,-0.127899,0.006285,-0.857792,3,3,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
6016,"F","Apple iPod NANO 2GB BLACK mp3 player WERKSNEU/OVP TOP !","24 Mon.Garantie DEUTSCHLANDWEIT  VERSANDKOSTENFREI",2006-01-14,2006-01-14,197.862000,176.815699,198.507979,692.674216,,0.987689,0.291879,-0.115229,1,1,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
6404,"F","Apple iPod Nano 2GB black NEU&OVP","",2006-01-20,2006-01-21,197.862000,176.815699,198.507979,692.674216,-2.145727,0.017185,0.430703,-0.115229,1,1,"F","N","N","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
1611,"F","Apple iPod Nano 2GB black, Rechnung + Garantie","",2005-11-08,2005-11-13,197.862000,176.815699,198.507979,692.674216,0.167384,0.835373,-0.371878,-0.621467,11,11,"F","N","N","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
6992,"F","Apple iPOD nano 2GB black..neu..","",2006-01-29,2006-02-05,197.862000,176.815699,198.507979,692.674216,0.650967,0.552789,0.347992,-0.115229,1,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
11051,"F","APPLE iPod nano 2GB DE","",2005-10-24,2005-11-03,197.022000,168.103558,207.012658,1043.834052,1.163586,1.083180,0.285278,0.053260,10,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
11767,"F","APPLE iPod nano 2GB DE","",2005-11-14,2005-11-24,197.022000,168.103558,207.012658,1043.834052,1.163586,1.126205,0.285278,0.053260,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
14109,"F","APPLE iPod nano 2GB DE","",2006-01-15,2006-01-25,197.022000,168.103558,207.012658,1043.834052,1.163586,0.427697,0.285278,0.053260,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
15321,"F","APPLE iPod nano 2GB DE","",2006-02-20,2006-03-02,197.022000,168.103558,207.012658,1043.834052,1.163586,0.781927,0.285278,0.053260,2,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
15660,"F","APPLE iPod nano 2GB DE","",2006-03-06,2006-03-16,197.022000,168.103558,207.012658,1043.834052,1.163586,0.825963,0.285278,0.053260,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
15788,"F","APPLE iPod nano 2GB DE","",2006-03-12,2006-03-22,197.022000,168.103558,207.012658,1043.834052,1.163586,0.845632,0.285278,0.053260,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
7425,"F","Apple iPod Nano 2GB in Weiß","",2006-02-03,2006-02-10,197.862000,176.815699,198.507979,692.674216,0.650967,-1.653983,0.347992,-0.115229,2,2,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4954,"W","Apple iPod nano 2GB mini MP3 Player extrem klein black","",2005-12-27,2005-12-28,197.862000,176.815699,198.507979,692.674216,-2.145727,2.603362,0.555550,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","2_Test"
4060,"F","Apple iPod nano 2GB mini MP3 Player extrem klein liefer","",2005-12-14,2005-12-14,197.862000,176.815699,198.507979,692.674216,,2.595898,0.363231,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","2_Test"
8138,"W","Apple iPod nano 2GB mini MP3 Player extrem klein liefer","",2006-02-15,2006-02-24,166.481000,134.262857,174.174603,1005.315942,1.012161,2.633645,0.430703,-0.640455,2,2,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","2_Test"
9629,"W","Apple iPod nano 2GB mini MP3 Player extrem klein liefer","",2006-03-11,2006-03-20,166.481000,134.262857,174.174603,1005.315942,1.012161,2.645327,0.363231,-0.640455,3,3,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","2_Test"
6952,"F","APPLE iPod nano 2GB nagelneu","",2006-01-28,2006-01-29,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.823509,0.223956,-0.115229,1,1,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
5427,"F","Apple iPod Nano 2GB NEU !! OVP org. verpackt!","",2006-01-05,2006-01-15,197.862000,176.815699,198.507979,692.674216,1.163586,0.610371,0.347992,-0.115229,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
8260,"F","Apple iPod NANO 2GB NEU UNBENUTZT MAKELLOS","",2006-02-17,2006-02-18,197.862000,176.815699,198.507979,692.674216,-2.145727,0.046679,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
6375,"F","Apple iPod Nano 2GB Neu und OVB weis","",2006-01-19,2006-01-26,197.862000,176.815699,198.507979,692.674216,0.650967,-0.371764,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
5011,"F","Apple iPod nano 2GB schwarz","",2005-12-28,2006-01-04,197.862000,176.815699,198.507979,692.674216,0.650967,-0.492310,0.347992,-0.115229,12,1,"W","Y","N","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
5758,"F","Apple iPod Nano 2GB Schwarz","",2006-01-10,2006-01-11,197.862000,176.815699,198.507979,692.674216,-2.145727,0.590773,0.347992,-0.115229,1,1,"W","N","N","N","Y","F","F","F","W","F","F","F","W","F","W","2_Test"
6543,"F","Apple iPod NANO 2GB schwarz","",2006-01-22,2006-01-29,197.862000,176.815699,198.507979,692.674216,0.650967,-0.938651,0.347992,-0.115229,1,1,"W","Y","Y","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
6996,"F","Apple iPod NANO 2GB schwarz","",2006-01-29,2006-01-29,197.862000,176.815699,198.507979,692.674216,,-0.393725,0.363231,-0.115229,1,1,"F","N","N","N","N","F","F","F","F","W","F","F","W","F","W","2_Test"
7196,"W","Apple Ipod nano 2GB schwarz  NEU","",2006-02-01,2006-02-02,167.977000,131.317479,171.047619,628.901677,-2.145727,0.184260,0.216174,-0.761587,2,2,"F","N","N","Y","N","F","F","W","W","F","W","F","W","F","W","2_Test"
7740,"F","Apple IPOD NANO 2GB Schwarz - NEU - ORIGINAL","WIEDEREINGESTELLT - 1. Bieter war FAKEBIETER",2006-02-08,2006-02-09,197.862000,176.815699,198.507979,692.674216,-2.145727,0.726154,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
3653,"W","Apple iPod nano 2GB schwarz **NEU**","",2005-12-10,2005-12-13,197.862000,176.815699,198.507979,692.674216,-0.566783,0.908661,0.647052,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","F","W","F","W","2_Test"
3689,"W","Apple iPod nano 2GB schwarz **NEU**","",2005-12-10,2005-12-15,197.862000,176.815699,198.507979,692.674216,0.167384,0.908661,0.647052,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","F","W","F","W","2_Test"
3616,"W","Apple iPod nano 2GB schwarz **NEU**","",2005-12-10,2005-12-17,197.862000,176.815699,198.507979,692.674216,0.650967,0.908661,0.647052,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","F","W","F","W","2_Test"
5751,"W","Apple iPod Nano 2GB schwarz + Tubes + Armband  **NEU**","",2006-01-09,2006-01-14,197.862000,176.815699,198.507979,692.674216,0.167384,-0.320633,0.347992,-0.085154,1,1,"W","N","Y","Y","N","F","F","F","W","F","W","F","W","F","W","2_Test"
8308,"F","Apple iPod Nano 2GB schwarz oder weiss","",2006-02-17,2006-02-20,166.481000,134.262857,174.174603,1005.315942,-0.566783,-1.653983,0.006285,-0.640455,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
9819,"F","Apple iPod nano 2GB Schwarz OVP","",2006-03-13,2006-03-16,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.274115,0.347992,-0.115229,3,3,"W","N","N","N","N","F","F","F","W","F","F","W","W","F","W","2_Test"
7378,"F","Apple IPod Nano 2GB schwarz Top!!!!!","",2006-02-03,2006-02-06,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.653983,-0.365625,-0.115229,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
4846,"F","Apple iPod nano 2GB schwarz, neu und original verpackt","",2005-12-24,2005-12-24,197.862000,176.815699,198.507979,692.674216,,0.087981,0.437253,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","F","W","F","W","2_Test"
9428,"F","Apple iPod Nano 2GB SCHWARZ, Neu, ovp, Garantie, Rechng","",2006-03-07,2006-03-12,166.481000,134.262857,174.174603,1005.315942,0.167384,0.762011,0.006285,-0.640455,3,3,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
4369,"F","Apple iPod Nano 2GB schwarz, NEU!!","",2005-12-17,2005-12-18,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.045794,0.430703,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","F","W","F","W","2_Test"
4347,"W","Apple iPod Nano 2GB schwarz, NEU!!","",2005-12-17,2005-12-18,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.045794,0.347992,0.091634,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
4440,"W","Apple iPod Nano 2GB schwarz, NEU!!","",2005-12-18,2005-12-19,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.007554,0.347992,0.091634,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
15954,"W","Apple iPod nano 2GB schwarz, originalverpackt","",2006-03-17,2006-03-20,166.481000,134.262857,174.174603,1005.315942,-0.566783,-1.296317,0.006285,-0.640455,3,3,"W","N","Y","N","N","F","F","F","W","F","F","W","W","F","W","2_Test"
5868,"F","Apple iPod nano 2GB schwarz!","Versandkostenfrei!",2006-01-11,2006-01-16,197.862000,176.815699,198.507979,692.674216,0.167384,0.249490,0.347992,-0.186840,1,1,"W","Y","N","Y","N","F","F","F","W","F","F","F","W","F","W","2_Test"
4659,"F","Apple ipod Nano 2GB Topzustand 2Monate alt kaum benutzt","",2005-12-20,2005-12-27,197.862000,176.815699,198.507979,692.674216,0.650967,0.051434,0.347992,-0.115229,12,12,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
7848,"F","Apple ipod NANO 2GB weiß","in OVP, Originalkaufbeleg v.12.01.06 liegt bei",2006-02-10,2006-02-17,197.862000,176.815699,198.507979,692.674216,0.650967,-0.239702,-0.716469,-0.508322,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
1787,"F","Apple iPod Nano 2GB Weiß   Neu !!","",2005-11-11,2005-11-14,197.862000,176.815699,198.507979,692.674216,-0.566783,1.186785,0.347992,-0.115229,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","2_Test"
7123,"F","Apple IPOD NANO 2GB weiß - NEU - ORIGINAL","",2006-01-31,2006-02-03,197.862000,176.815699,198.507979,692.674216,-0.566783,0.722299,0.347992,-0.115229,1,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
5736,"F","Apple IPOD NANO 2GB Weiß - NEU - ORIGINAL VERPACKT!","",2006-01-09,2006-01-12,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.199681,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
6153,"F","Apple Ipod Nano 2GB Weiß ++ NEU & OVP ++","",2006-01-16,2006-01-17,197.862000,176.815699,198.507979,692.674216,-2.145727,0.092372,0.347992,-0.115229,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
6304,"F","Apple Ipod Nano 2GB WEISS +OVP+ RECHNUNG I-Pod 2 GB","",2006-01-18,2006-01-21,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.506071,0.347992,-0.530697,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","F","W","F","F","W","2_Test"
5189,"F","Apple iPod nano 2GB weiss 5 Tage alt","",2005-12-31,2006-01-03,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.177079,0.347992,-0.291168,12,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
3434,"F","Apple iPod Nano 2GB weiss in Original-Verpackung","",2005-12-07,2005-12-10,197.862000,176.815699,198.507979,692.674216,-0.566783,0.397128,0.347992,-0.398277,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
9823,"W","Apple iPod Nano 2GB weiß inkl. Dockingstation","",2006-03-13,2006-03-18,166.481000,134.262857,174.174603,1005.315942,0.167384,1.131485,0.143852,-0.186840,3,3,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
9783,"F","Apple iPod nano 2GB weiß NEU OVP 2 GB 500 songs PC  MAC","",2006-03-14,2006-03-17,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.737551,0.006285,-0.640455,3,3,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
9842,"W","Apple iPod nano 2GB weiß NEU OVP 2 GB 500 songs PC  MAC","",2006-03-15,2006-03-18,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.742537,0.006285,-0.640455,3,3,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
9943,"F","Apple iPod nano 2GB weiß NEU OVP 2 GB 500 songs PC  MAC","",2006-03-16,2006-03-19,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.771479,0.006285,-0.640455,3,3,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
9940,"W","Apple iPod nano 2GB weiß NEU OVP 2 GB 500 songs PC  MAC","",2006-03-16,2006-03-19,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.771479,0.006285,-0.640455,3,3,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
15940,"W","Apple iPod nano 2GB weiß NEU OVP 2 GB 500 songs PC  MAC","",2006-03-17,2006-03-20,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.785363,0.006285,-0.640455,3,3,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
9930,"W","Apple iPod nano 2GB weiß NEU OVP 2 GB 500 songs PC MAC","",2006-03-16,2006-03-19,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.169760,0.006285,-0.640455,3,3,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
6467,"F","Apple iPod Nano 2GB Weiss NEU! OVP! White i-Pod 2 GB","",2006-01-21,2006-01-28,197.862000,176.815699,198.507979,692.674216,0.650967,0.105327,0.347992,-0.115229,1,1,"W","N","N","Y","N","F","F","F","W","F","W","W","F","F","W","2_Test"
15962,"W","Apple iPod nano 2GB weiß NEU/OVP","mit hochwertiger Lederschutztasche",2006-03-17,2006-03-20,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.506071,-0.371878,-0.441934,3,3,"F","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","2_Test"
7835,"F","Apple iPod Nano 2GB weiß Neu/OVP","",2006-02-09,2006-02-12,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.538841,-0.371878,-0.115229,2,2,"F","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
7741,"F","Apple iPod nano 2GB weiss Neu/OVP Farbdisplay","",2006-02-08,2006-02-13,197.862000,176.815699,198.507979,692.674216,0.167384,-0.416662,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
9856,"F","Apple iPod nano 2GB weiß NEU/OVP mit Lederschutztasche","",2006-03-14,2006-03-21,166.481000,134.262857,174.174603,1005.315942,0.650967,0.122109,0.006285,-0.530697,3,3,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
3138,"F","Apple iPod nano 2GB weiss OVP Garantie wie NEU***","",2005-12-03,2005-12-06,197.862000,176.815699,198.507979,692.674216,-0.566783,0.441218,0.404153,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
4997,"F","Apple iPod Nano 2GB weiß OVP/NEU","",2005-12-27,2005-12-28,197.862000,176.815699,198.507979,692.674216,-2.145727,0.597389,0.404153,-0.115229,12,12,"F","Y","N","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
2185,"F","Apple iPod nano 2GB weiss white Neu & OVP","",2005-11-18,2005-11-18,197.862000,176.815699,198.507979,692.674216,,-1.087096,0.262149,-0.115229,11,11,"F","N","N","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
5996,"F","Apple IPOD NANO 2GB white , NEU , OVP","",2006-01-13,2006-01-20,197.862000,176.815699,198.507979,692.674216,0.650967,-0.614287,0.347992,-0.115229,1,1,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
6637,"F","Apple IPOD NANO 2GB white , NEU , OVP","",2006-01-23,2006-02-02,197.862000,176.815699,198.507979,692.674216,1.163586,-0.520209,0.347992,-0.115229,1,2,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
5317,"F","Apple iPod nano 2GB white neu und OVP","",2006-01-03,2006-01-10,197.862000,176.815699,198.507979,692.674216,0.650967,0.703915,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
2885,"F","Apple iPod nano 2GB WIE NEU!","Apple iPod nano Dock + Griffin EarJams + Crumpler",2005-11-29,2005-12-02,197.862000,176.815699,198.507979,692.674216,-0.566783,0.343568,0.347992,-0.115229,11,12,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
5528,"F","Apple iPod nano 2GB, NEu, OVP, Garantie","",2006-01-07,2006-01-08,197.862000,176.815699,198.507979,692.674216,-2.145727,0.758415,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
5527,"F","Apple iPod nano 2GB, NEu, OVP, Garantie","",2006-01-07,2006-01-10,197.862000,176.815699,198.507979,692.674216,-0.566783,0.758415,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
5526,"F","Apple iPod nano 2GB, NEu, OVP, Garantie","",2006-01-07,2006-01-12,197.862000,176.815699,198.507979,692.674216,0.167384,0.758415,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
5525,"F","Apple iPod nano 2GB, NEu, OVP, Garantie","",2006-01-07,2006-01-14,197.862000,176.815699,198.507979,692.674216,0.650967,0.758415,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
5850,"F","Apple iPod nano 2GB, OVP, Garantie Schwarz","",2006-01-11,2006-01-12,197.862000,176.815699,198.507979,692.674216,-2.145727,-1.007554,0.135550,-1.006564,1,1,"F","N","N","N","Y","F","F","F","W","F","F","W","W","F","W","2_Test"
9634,"W","Apple iPod nano 2GB, Schwarz, NEU OVP/Ungeöffnet","",2006-03-11,2006-03-14,166.481000,134.262857,174.174603,1005.315942,-0.566783,-1.296317,0.006285,-0.621467,3,3,"W","N","N","N","Y","F","F","F","W","F","W","W","W","F","W","2_Test"
4389,"W","Apple iPod nano 2GB, weiss, *fast neu*, in OVP","",2005-12-17,2005-12-18,197.862000,176.815699,198.507979,692.674216,-2.145727,0.041878,-0.359403,-0.115229,12,12,"F","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
6269,"W","apple ipod nano 4 GB","",2006-01-18,2006-01-21,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.330462,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
6582,"W","Apple IPod Nano 4 GB - OVP - Weiß","",2006-01-22,2006-01-26,197.862000,176.815699,198.507979,692.674216,-0.153322,0.879061,0.701080,-0.115229,1,1,"F","N","Y","N","N","F","F","F","F","W","F","W","F","F","W","2_Test"
5108,"W","Apple iPod nano 4 GB *NEU* schwarz oder weiss OVP","Auch Sofortkauf für 275 Euro ohne Ebay möglich :o)",2005-12-30,2006-01-06,197.862000,176.815699,198.507979,692.674216,0.650967,0.485930,0.918097,-0.115229,12,1,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
4924,"W","Apple iPod nano 4 GB *NEU* schwarz oder weiß OVP","Auch günstiger Sofortverkauf ohne Ebay möglich :o)",2005-12-26,2005-12-27,197.862000,176.815699,198.507979,692.674216,-2.145727,0.469351,0.918097,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
3070,"W","Apple iPod nano 4 GB *NEU* SCHWARZ originalverpackt","",2005-12-02,2005-12-03,197.862000,176.815699,198.507979,692.674216,-2.145727,0.277728,0.347992,-0.115229,12,12,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
3712,"W","Apple iPod nano 4 GB *NEU* SCHWARZ originalverpackt","",2005-12-10,2005-12-11,197.862000,176.815699,198.507979,692.674216,-2.145727,0.321607,0.826081,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
3711,"W","Apple iPod nano 4 GB *NEU* SCHWARZ originalverpackt","",2005-12-10,2005-12-12,197.862000,176.815699,198.507979,692.674216,-1.149525,0.321607,0.826081,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
4521,"W","Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","",2005-12-19,2005-12-21,197.862000,176.815699,198.507979,692.674216,-1.149525,0.372315,0.918097,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
5858,"W","Apple iPod nano 4 GB *NEU* WEISS oder SCHWARZ OVP","Ohne Ebay: ipod nano 4 GB direkt für 249,90 plus Porto",2006-01-11,2006-01-13,197.862000,176.815699,198.507979,692.674216,-1.149525,0.536407,0.850201,-0.115229,1,1,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
4261,"W","Apple iPod nano 4 GB *NEU* WEISS originalverpackt","",2005-12-16,2005-12-16,197.862000,176.815699,198.507979,692.674216,,0.354208,0.895724,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
8529,"W","Apple iPod nano 4 GB *NEU* WEISS OVP","",2006-02-22,2006-03-01,197.862000,176.815699,198.507979,692.674216,0.650967,-0.019501,0.347992,0.297647,2,3,"W","Y","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
9031,"W","Apple iPod nano 4 GB *NEU* WEISS OVP, ungeöffnet!!","",2006-03-02,2006-03-05,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.003458,0.347992,-0.115229,3,3,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
8792,"W","apple iPod nano 4 GB / schwarz / MA107LL/A / neu / ovp","",2006-02-26,2006-03-08,197.862000,176.815699,198.507979,692.674216,1.163586,1.437953,0.647052,-0.115229,2,3,"F","N","Y","N","N","F","F","F","F","W","W","W","W","F","W","2_Test"
7166,"W","Apple iPod Nano 4 GB 1000 songs PC + Mac","",2006-02-01,2006-02-08,197.862000,176.815699,198.507979,692.674216,0.650967,-1.296317,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
